iter	Passed	Remaining
6339	57422	33149
6340	57431	33140
6341	57440	33130
6342	57449	33122
6343	57459	33113
6344	57468	33104
6345	57478	33095
6346	57488	33087
6347	57497	33078
6348	57506	33069
6349	57515	33060
6350	57525	33051
6351	57535	33042
6352	57544	33033
6353	57553	33025
6354	57563	33016
6355	57572	33007
6356	57581	32998
6357	57590	32989
6358	57600	32980
6359	57609	32971
6360	57619	32962
6361	57628	32954
6362	57638	32945
6363	57646	32935
6364	57656	32927
6365	57666	32918
6366	57675	32909
6367	57685	32900
6368	57694	32892
6369	57704	32883
6370	57713	32874
6371	57723	32865
6372	57732	32856
6373	57741	32847
6374	57751	32838
6375	57760	32829
6376	57770	32821
6377	57779	32812
6378	57789	32803
6379	57798	32794
6380	57807	32785
6381	57817	32777
6382	57826	32768
6383	57835	32759
6384	57845	32750
6385	57856	32742
6386	57880	32741
6387	57891	32733
6388	57900	32724
6389	57911	32716
6390	57922	32708
6391	57931	32699
6392	57940	32690
6393	57950	32681
6394	57959	32673
6395	57969	32664
6396	57978	32655
6397	57988	32646
6398	57997	32637
6399	58006	32628
6400	58016	32619
6401	58025	32610
6402	58034	32601
6403	58043	32593
6404	58053	32584
6405	58062	32575
6406	58071	32566
6407	58081	32557
6408	58090	32548
6409	58099	32539
6410	58108	32530
6411	58117	32521
6412	58126	32512
6413	58136	32503
6414	58145	32494
6415	58154	32485
6416	58163	32476
6417	58172	32467
6418	58181	32458
6419	58191	32449
6420	58201	32440
6421	58210	32431
6422	58219	32422
6423	58228	32413
6424	58237	32404
6425	58246	32395
6426	58255	32386
6427	58265	32377
6428	58275	32369
6429	58286	32361
6430	58296	32352
6431	58306	32344
6432	58316	32335
6433	58326	32327
6434	58336	32318
6435	58346	32309
6436	58355	32300
6437	58364	32291
6438	58373	32282
6439	58384	32274
6440	58396	32267
6441	58406	32258
6442	58416	32250
6443	58427	32241
6444	58436	32233
6445	58446	32224
6446	58455	32215
6447	58465	32206
6448	58474	32197
6449	58484	32189
6450	58493	32180
6451	58503	32171
6452	58513	32162
6453	58522	32153
6454	58531	32144
6455	58541	32136
6456	58550	32127
6457	58559	32118
6458	58569	32109
6459	58578	32100
6460	58587	32091
6461	58596	32081
6462	58605	32072
6463	58614	32063
6464	58623	32054
6465	58632	32045
6466	58641	32036
6467	58650	32027
6468	58659	32018
6469	58668	32009
6470	58677	32000
6471	58686	31991
6472	58696	31982
6473	58706	31973
6474	58716	31965
6475	58726	31956
6476	58735	31947
6477	58744	31938
6478	58753	31929
6479	58763	31920
6480	58773	31912
6481	58782	31903
6482	58792	31894
6483	58801	31885
6484	58810	31876
6485	58819	31867
6486	58829	31858
6487	58838	31849
6488	58847	31840
6489	58857	31831
6490	58865	31822
6491	58874	31813
6492	58883	31804
6493	58892	31795
6494	58902	31786
6495	58911	31777
6496	58920	31768
6497	58929	31759
6498	58939	31750
6499	58948	31741
6500	58957	31732
6501	58966	31723
6502	58975	31714
6503	58984	31705
6504	58994	31696
6505	59003	31687
6506	59013	31678
6507	59021	31669
6508	59030	31660
6509	59040	31651
6510	59049	31642
6511	59058	31633
6512	59067	31624
6513	59076	31615
6514	59086	31606
6515	59095	31597
6516	59104	31588
6517	59114	31579
6518	59123	31570
6519	59133	31561
6520	59142	31553
6521	59152	31544
6522	59161	31535
6523	59171	31526
6524	59181	31517
6525	59190	31509
6526	59199	31499
6527	59208	31490
6528	59218	31482
6529	59227	31472
6530	59235	31463
6531	59244	31454
6532	59253	31445
6533	59262	31436
6534	59271	31426
6535	59280	31418
6536	59290	31409
6537	59299	31400
6538	59308	31391
6539	59318	31382
6540	59328	31373
6541	59337	31364
6542	59346	31355
6543	59355	31346
6544	59365	31337
6545	59373	31328
6546	59383	31319
6547	59392	31310
6548	59401	31301
6549	59410	31292
6550	59420	31283
6551	59428	31274
6552	59438	31265
6553	59447	31256
6554	59457	31247
6555	59466	31239
6556	59475	31229
6557	59484	31220
6558	59493	31211
6559	59502	31202
6560	59511	31193
6561	59521	31185
6562	59531	31176
6563	59541	31167
6564	59551	31159
6565	59575	31157
6566	59585	31149
6567	59595	31140
6568	59608	31133
6569	59618	31125
6570	59628	31116
6571	59637	31107
6572	59646	31098
6573	59656	31089
6574	59666	31081
6575	59676	31072
6576	59685	31063
6577	59695	31054
6578	59704	31045
6579	59713	31036
6580	59723	31028
6581	59733	31019
6582	59742	31010
6583	59751	31001
6584	59763	30993
6585	59774	30985
6586	59785	30977
6587	59796	30969
6588	59805	30960
6589	59815	30951
6590	59824	30942
6591	59834	30933
6592	59843	30924
6593	59852	30915
6594	59861	30906
6595	59870	30897
6596	59879	30888
6597	59888	30879
6598	59897	30870
6599	59906	30861
6600	59915	30851
6601	59925	30843
6602	59935	30834
6603	59944	30825
6604	59953	30816
6605	59962	30807
6606	59971	30798
6607	59980	30789
6608	59990	30780
6609	59999	30771
6610	60009	30762
6611	60019	30753
6612	60028	30744
6613	60037	30735
6614	60046	30726
6615	60056	30717
6616	60065	30709
6617	60075	30700
6618	60085	30691
6619	60095	30683
6620	60106	30674
6621	60116	30666
6622	60126	30658
6623	60136	30649
6624	60146	30640
6625	60154	30631
6626	60164	30622
6627	60174	30613
6628	60183	30604
6629	60192	30595
6630	60201	30586
6631	60210	30577
6632	60220	30568
6633	60229	30559
6634	60238	30550
6635	60247	30541
6636	60257	30532
6637	60266	30523
6638	60275	30514
6639	60284	30505
6640	60293	30496
6641	60302	30487
6642	60311	30478
6643	60321	30469
6644	60329	30460
6645	60338	30450
6646	60348	30441
6647	60358	30433
6648	60367	30424
6649	60376	30415
6650	60385	30406
6651	60394	30397
6652	60404	30388
6653	60413	30379
6654	60423	30370
6655	60432	30361
6656	60442	30352
6657	60451	30343
6658	60460	30334
6659	60468	30325
6660	60478	30316
6661	60489	30308
6662	60500	30300
6663	60510	30291
6664	60520	30282
6665	60529	30274
6666	60539	30265
6667	60549	30256
6668	60559	30247
6669	60569	30239
6670	60578	30230
6671	60586	30220
6672	60596	30211
6673	60605	30202
6674	60615	30194
6675	60624	30185
6676	60633	30176
6677	60643	30167
6678	60652	30158
6679	60661	30149
6680	60670	30139
6681	60679	30130
6682	60688	30121
6683	60697	30112
6684	60706	30103
6685	60716	30094
6686	60725	30085
6687	60734	30076
6688	60743	30067
6689	60753	30059
6690	60762	30050
6691	60772	30041
6692	60781	30032
6693	60790	30023
6694	60800	30014
6695	60809	30005
6696	60818	29996
6697	60828	29987
6698	60837	29978
6699	60846	29969
6700	60855	29960
6701	60864	29950
6702	60873	29941
6703	60884	29933
6704	60893	29924
6705	60903	29916
6706	60912	29907
6707	60936	29904
6708	60945	29896
6709	60955	29887
6710	60965	29878
6711	60974	29869
6712	60983	29860
6713	60992	29851
6714	61001	29841
6715	61010	29833
6716	61019	29824
6717	61028	29814
6718	61038	29806
6719	61048	29797
6720	61057	29788
6721	61067	29779
6722	61076	29770
6723	61085	29761
6724	61094	29752
6725	61103	29743
6726	61112	29734
6727	61122	29725
6728	61130	29716
6729	61140	29707
6730	61152	29699
6731	61162	29690
6732	61173	29682
6733	61183	29673
6734	61193	29665
6735	61203	29656
6736	61212	29647
6737	61221	29638
6738	61231	29629
6739	61240	29620
6740	61250	29611
6741	61259	29602
6742	61268	29593
6743	61277	29584
6744	61287	29576
6745	61296	29566
6746	61305	29557
6747	61314	29548
6748	61323	29539
6749	61333	29530
6750	61342	29521
6751	61351	29512
6752	61361	29503
6753	61370	29495
6754	61379	29485
6755	61389	29477
6756	61398	29467
6757	61407	29458
6758	61417	29450
6759	61426	29441
6760	61435	29432
6761	61444	29422
6762	61453	29413
6763	61462	29404
6764	61472	29395
6765	61481	29386
6766	61491	29378
6767	61500	29369
6768	61510	29360
6769	61519	29351
6770	61528	29342
6771	61537	29332
6772	61547	29324
6773	61557	29315
6774	61566	29306
6775	61575	29297
6776	61585	29288
6777	61594	29279
6778	61603	29270
6779	61611	29261
6780	61620	29251
6781	61629	29242
6782	61639	29233
6783	61648	29224
6784	61656	29215
6785	61666	29206
6786	61676	29197
6787	61685	29188
6788	61694	29179
6789	61703	29170
6790	61713	29161
6791	61722	29152
6792	61732	29143
6793	61741	29135
6794	61751	29126
6795	61760	29117
6796	61769	29108
6797	61847	29131
6798	61856	29122
6799	61864	29112
6800	61873	29103
6801	61882	29094
6802	61891	29085
6803	61899	29075
6804	61908	29066
6805	61916	29056
6806	61925	29047
6807	61934	29038
6808	61943	29029
6809	61953	29020
6810	61962	29011
6811	61972	29002
6812	61981	28993
6813	61991	28985
6814	62001	28976
6815	62010	28967
6816	62020	28958
6817	62029	28949
6818	62039	28941
6819	62049	28932
6820	62058	28922
6821	62067	28914
6822	62077	28905
6823	62086	28895
6824	62095	28886
6825	62104	28877
6826	62114	28869
6827	62124	28860
6828	62133	28851
6829	62142	28842
6830	62151	28832
6831	62160	28823
6832	62169	28814
6833	62178	28805
6834	62189	28797
6835	62205	28791
6836	62222	28786
6837	62231	28777
6838	62241	28768
6839	62251	28759
6840	62261	28750
6841	62270	28741
6842	62279	28732
6843	62289	28723
6844	62299	28714
6845	62309	28706
6846	62318	28697
6847	62328	28688
6848	62337	28679
6849	62347	28670
6850	62356	28661
6851	62366	28652
6852	62375	28643
6853	62385	28634
6854	62394	28625
6855	62404	28617
6856	62413	28608
6857	62423	28599
6858	62432	28590
6859	62441	28581
6860	62450	28572
6861	62460	28563
6862	62469	28554
6863	62478	28544
6864	62488	28536
6865	62496	28526
6866	62506	28517
6867	62515	28508
6868	62525	28500
6869	62535	28491
6870	62544	28482
6871	62553	28473
6872	62563	28464
6873	62573	28455
6874	62582	28446
6875	62591	28437
6876	62600	28428
6877	62609	28418
6878	62618	28409
6879	62628	28401
6880	62638	28392
6881	62647	28383
6882	62657	28374
6883	62667	28365
6884	62676	28356
6885	62685	28347
6886	62695	28338
6887	62704	28329
6888	62714	28321
6889	62724	28312
6890	62735	28304
6891	62745	28295
6892	62754	28286
6893	62764	28277
6894	62773	28268
6895	62782	28259
6896	62792	28250
6897	62802	28241
6898	62813	28233
6899	62824	28225
6900	62835	28217
6901	62846	28208
6902	62855	28199
6903	62865	28191
6904	62875	28182
6905	62884	28173
6906	62894	28164
6907	62903	28155
6908	62912	28146
6909	62922	28137
6910	62931	28128
6911	62941	28119
6912	62951	28110
6913	62961	28102
6914	62971	28093
6915	62980	28084
6916	62990	28075
6917	62999	28066
6918	63009	28057
6919	63019	28048
6920	63028	28040
6921	63037	28031
6922	63046	28021
6923	63056	28012
6924	63065	28003
6925	63074	27994
6926	63083	27985
6927	63092	27976
6928	63101	27967
6929	63110	27958
6930	63119	27948
6931	63129	27940
6932	63138	27931
6933	63148	27922
6934	63157	27913
6935	63167	27904
6936	63177	27895
6937	63186	27886
6938	63195	27877
6939	63204	27868
6940	63213	27859
6941	63222	27849
6942	63231	27840
6943	63241	27831
6944	63251	27823
6945	63260	27814
6946	63269	27805
6947	63279	27796
6948	63288	27787
6949	63297	27778
6950	63307	27769
6951	63316	27760
6952	63325	27751
6953	63335	27742
6954	63344	27732
6955	63353	27723
6956	63362	27714
6957	63372	27705
6958	63381	27697
6959	63391	27688
6960	63400	27678
6961	63409	27669
6962	63417	27660
6963	63427	27651
6964	63436	27642
6965	63445	27633
6966	63454	27624
6967	63463	27615
6968	63472	27605
6969	63481	27596
6970	63489	27587
6971	63499	27578
6972	63508	27569
6973	63518	27560
6974	63527	27551
6975	63537	27542
6976	63546	27533
6977	63555	27524
6978	63564	27515
6979	63574	27506
6980	63583	27497
6981	63593	27488
6982	63602	27479
6983	63611	27470
6984	63620	27460
6985	63629	27451
6986	63638	27442
6987	63647	27433
6988	63657	27424
6989	63667	27416
6990	63676	27407
6991	63685	27397
6992	63695	27389
6993	63705	27380
6994	63714	27371
6995	63723	27362
6996	63732	27353
6997	63741	27343
6998	63750	27334
6999	63759	27325
7000	63767	27316
7001	63777	27307
7002	63786	27298
7003	63795	27289
7004	63805	27279
7005	63814	27270
7006	63822	27261
7007	63832	27252
7008	63841	27243
7009	63850	27234
7010	63860	27225
7011	63869	27216
7012	63878	27207
7013	63887	27198
7014	63896	27189
7015	63905	27179
7016	63914	27170
7017	63923	27161
7018	63934	27153
7019	63943	27144
7020	63953	27135
7021	63962	27126
7022	63972	27117
7023	63981	27108
7024	63992	27099
7025	64002	27091
7026	64012	27082
7027	64021	27073
7028	64030	27064
7029	64040	27055
7030	64048	27046
7031	64058	27037
7032	64068	27028
7033	64077	27019
7034	64100	27016
7035	64111	27007
7036	64120	26998
7037	64130	26989
7038	64140	26981
7039	64150	26972
7040	64159	26963
7041	64168	26954
7042	64177	26944
7043	64187	26936
7044	64196	26927
7045	64207	26918
7046	64216	26909
7047	64226	26900
7048	64235	26891
7049	64244	26882
7050	64253	26873
7051	64262	26864
7052	64271	26855
7053	64280	26845
7054	64290	26836
7055	64299	26827
7056	64308	26818
7057	64317	26809
7058	64326	26800
7059	64337	26791
7060	64346	26782
7061	64355	26773
7062	64364	26764
7063	64373	26755
7064	64382	26746
7065	64392	26737
7066	64401	26728
7067	64410	26719
7068	64420	26710
7069	64429	26701
7070	64438	26692
7071	64448	26683
7072	64457	26674
7073	64467	26665
7074	64477	26656
7075	64486	26647
7076	64495	26638
7077	64504	26629
7078	64513	26620
7079	64522	26610
7080	64535	26603
7081	64544	26594
7082	64554	26585
7083	64563	26576
7084	64572	26567
7085	64581	26558
7086	64590	26549
7087	64599	26539
7088	64608	26530
7089	64617	26521
7090	64626	26512
7091	64636	26503
7092	64646	26494
7093	64655	26485
7094	64665	26476
7095	64674	26467
7096	64686	26459
7097	64697	26451
7098	64707	26442
7099	64718	26434
7100	64729	26426
7101	64739	26417
7102	64749	26408
7103	64759	26399
7104	64768	26390
7105	64777	26381
7106	64786	26372
7107	64796	26363
7108	64805	26354
7109	64815	26345
7110	64824	26336
7111	64833	26327
7112	64843	26318
7113	64852	26309
7114	64862	26300
7115	64871	26291
7116	64880	26282
7117	64889	26273
7118	64899	26264
7119	64908	26255
7120	64918	26246
7121	64927	26237
7122	64937	26228
7123	64947	26219
7124	64956	26210
7125	64967	26202
7126	64977	26193
7127	64986	26184
7128	64996	26175
7129	65006	26166
7130	65016	26157
7131	65026	26149
7132	65036	26140
7133	65046	26131
7134	65071	26128
7135	65080	26119
7136	65089	26110
7137	65098	26101
7138	65107	26092
7139	65117	26083
7140	65129	26075
7141	65139	26066
7142	65149	26057
7143	65158	26048
7144	65168	26040
7145	65177	26031
7146	65188	26022
7147	65197	26013
7148	65207	26004
7149	65217	25995
7150	65227	25987
7151	65237	25978
7152	65246	25969
7153	65255	25959
7154	65265	25951
7155	65275	25942
7156	65284	25933
7157	65293	25923
7158	65302	25914
7159	65311	25905
7160	65320	25896
7161	65329	25887
7162	65338	25878
7163	65347	25869
7164	65357	25860
7165	65366	25850
7166	65375	25841
7167	65384	25832
7168	65393	25823
7169	65403	25814
7170	65412	25805
7171	65421	25796
7172	65430	25787
7173	65439	25777
7174	65447	25768
7175	65456	25759
7176	65465	25750
7177	65475	25741
7178	65485	25732
7179	65495	25723
7180	65504	25714
7181	65514	25705
7182	65523	25696
7183	65532	25687
7184	65541	25678
7185	65551	25669
7186	65561	25660
7187	65570	25651
7188	65579	25642
7189	65588	25633
7190	65597	25624
7191	65606	25615
7192	65615	25605
7193	65625	25597
7194	65634	25587
7195	65643	25578
7196	65652	25569
7197	65661	25560
7198	65670	25551
7199	65680	25542
7200	65689	25533
7201	65698	25524
7202	65707	25514
7203	65716	25505
7204	65726	25496
7205	65735	25487
7206	65744	25478
7207	65753	25469
7208	65762	25460
7209	65771	25451
7210	65780	25442
7211	65789	25432
7212	65798	25423
7213	65807	25414
7214	65816	25405
7215	65825	25395
7216	65834	25386
7217	65843	25377
7218	65852	25368
7219	65861	25359
7220	65870	25350
7221	65879	25341
7222	65889	25332
7223	65900	25324
7224	65911	25315
7225	65920	25306
7226	65930	25297
7227	65939	25288
7228	65948	25279
7229	65958	25270
7230	65967	25261
7231	65978	25252
7232	65988	25244
7233	65998	25235
7234	66007	25226
7235	66017	25217
7236	66028	25208
7237	66050	25204
7238	66060	25195
7239	66071	25187
7240	66081	25178
7241	66090	25169
7242	66100	25160
7243	66111	25152
7244	66120	25143
7245	66130	25134
7246	66139	25125
7247	66149	25116
7248	66158	25107
7249	66168	25098
7250	66177	25089
7251	66187	25080
7252	66196	25071
7253	66206	25062
7254	66215	25053
7255	66224	25044
7256	66233	25035
7257	66242	25025
7258	66251	25016
7259	66261	25007
7260	66270	24998
7261	66279	24989
7262	66288	24980
7263	66298	24971
7264	66308	24962
7265	66318	24953
7266	66328	24944
7267	66337	24935
7268	66347	24927
7269	66356	24917
7270	66365	24908
7271	66375	24899
7272	66383	24890
7273	66393	24881
7274	66402	24872
7275	66411	24863
7276	66420	24854
7277	66430	24845
7278	66440	24836
7279	66450	24827
7280	66461	24819
7281	66470	24810
7282	66479	24800
7283	66488	24791
7284	66497	24782
7285	66506	24773
7286	66516	24764
7287	66526	24755
7288	66535	24746
7289	66545	24737
7290	66554	24728
7291	66564	24719
7292	66573	24710
7293	66582	24701
7294	66592	24692
7295	66602	24683
7296	66612	24674
7297	66622	24666
7298	66635	24658
7299	66647	24650
7300	66659	24642
7301	66670	24634
7302	66682	24625
7303	66693	24617
7304	66705	24609
7305	66714	24600
7306	66725	24591
7307	66735	24583
7308	66745	24573
7309	66754	24565
7310	66764	24556
7311	66774	24547
7312	66784	24538
7313	66794	24529
7314	66803	24520
7315	66812	24511
7316	66820	24501
7317	66830	24492
7318	66839	24483
7319	66848	24474
7320	66857	24465
7321	66866	24456
7322	66875	24447
7323	66884	24438
7324	66894	24428
7325	66903	24419
7326	66912	24410
7327	66921	24401
7328	66931	24392
7329	66941	24383
7330	66971	24382
7331	66980	24373
7332	66989	24364
7333	66999	24355
7334	67010	24346
7335	67020	24337
7336	67030	24329
7337	67040	24320
7338	67049	24311
7339	67060	24302
7340	67069	24293
7341	67080	24284
7342	67090	24276
7343	67101	24267
7344	67111	24258
7345	67121	24249
7346	67131	24241
7347	67140	24232
7348	67150	24223
7349	67160	24214
7350	67170	24205
7351	67183	24197
7352	67192	24188
7353	67201	24179
7354	67211	24170
7355	67221	24161
7356	67230	24152
7357	67240	24143
7358	67249	24134
7359	67268	24128
7360	67277	24119
7361	67286	24110
7362	67296	24101
7363	67306	24092
7364	67315	24083
7365	67324	24074
7366	67333	24065
7367	67343	24056
7368	67353	24047
7369	67363	24038
7370	67373	24029
7371	67382	24020
7372	67391	24011
7373	67400	24002
7374	67409	23993
7375	67418	23984
7376	67428	23975
7377	67438	23966
7378	67447	23957
7379	67457	23948
7380	67466	23939
7381	67475	23930
7382	67485	23921
7383	67495	23912
7384	67504	23903
7385	67513	23894
7386	67523	23884
7387	67531	23875
7388	67541	23866
7389	67550	23857
7390	67559	23848
7391	67569	23839
7392	67579	23830
7393	67588	23821
7394	67597	23812
7395	67607	23803
7396	67617	23794
7397	67626	23785
7398	67635	23776
7399	67644	23767
7400	67653	23757
7401	67663	23749
7402	67672	23739
7403	67682	23730
7404	67692	23721
7405	67701	23712
7406	67710	23703
7407	67720	23694
7408	67729	23685
7409	67739	23676
7410	67748	23667
7411	67757	23658
7412	67766	23649
7413	67776	23640
7414	67786	23631
7415	67795	23622
7416	67804	23613
7417	67813	23604
7418	67822	23594
7419	67831	23585
7420	67840	23576
7421	67849	23567
7422	67859	23558
7423	67870	23549
7424	67880	23541
7425	67890	23532
7426	67900	23523
7427	67909	23514
7428	67919	23505
7429	67928	23496
7430	67937	23487
7431	67947	23477
7432	67956	23468
7433	67965	23459
7434	67975	23450
7435	67984	23441
7436	67993	23432
7437	68002	23423
7438	68011	23414
7439	68021	23405
7440	68030	23396
7441	68039	23386
7442	68048	23377
7443	68057	23368
7444	68067	23359
7445	68075	23350
7446	68085	23341
7447	68094	23331
7448	68102	23322
7449	68111	23313
7450	68120	23304
7451	68129	23295
7452	68138	23285
7453	68148	23276
7454	68157	23267
7455	68166	23258
7456	68175	23249
7457	68186	23240
7458	68196	23231
7459	68205	23222
7460	68231	23219
7461	68240	23210
7462	68249	23201
7463	68259	23192
7464	68269	23183
7465	68280	23174
7466	68290	23165
7467	68299	23156
7468	68309	23147
7469	68318	23138
7470	68327	23129
7471	68336	23120
7472	68345	23110
7473	68357	23102
7474	68367	23094
7475	68377	23085
7476	68387	23076
7477	68397	23067
7478	68407	23058
7479	68418	23050
7480	68428	23041
7481	68438	23032
7482	68448	23023
7483	68458	23014
7484	68467	23005
7485	68479	22997
7486	68491	22989
7487	68502	22980
7488	68512	22971
7489	68523	22962
7490	68533	22954
7491	68543	22945
7492	68554	22936
7493	68563	22927
7494	68572	22918
7495	68582	22909
7496	68591	22900
7497	68601	22891
7498	68611	22882
7499	68621	22873
7500	68629	22864
7501	68639	22855
7502	68648	22846
7503	68656	22836
7504	68665	22827
7505	68675	22818
7506	68685	22809
7507	68694	22800
7508	68703	22791
7509	68713	22782
7510	68722	22773
7511	68731	22764
7512	68740	22754
7513	68749	22745
7514	68758	22736
7515	68768	22727
7516	68777	22718
7517	68786	22709
7518	68795	22700
7519	68805	22691
7520	68814	22681
7521	68823	22672
7522	68833	22663
7523	68841	22654
7524	68851	22645
7525	68860	22636
7526	68869	22627
7527	68878	22617
7528	68887	22608
7529	68896	22599
7530	68905	22590
7531	68915	22581
7532	68925	22572
7533	68934	22563
7534	68943	22554
7535	68953	22545
7536	68962	22535
7537	68971	22526
7538	68980	22517
7539	68989	22508
7540	68998	22499
7541	69007	22490
7542	69017	22481
7543	69026	22472
7544	69035	22462
7545	69044	22453
7546	69053	22444
7547	69063	22435
7548	69073	22426
7549	69082	22417
7550	69091	22408
7551	69100	22399
7552	69109	22389
7553	69119	22381
7554	69129	22372
7555	69138	22363
7556	69147	22353
7557	69157	22344
7558	69169	22336
7559	69179	22327
7560	69188	22318
7561	69197	22309
7562	69206	22300
7563	69216	22291
7564	69225	22282
7565	69234	22273
7566	69244	22263
7567	69253	22254
7568	69261	22245
7569	69270	22236
7570	69280	22227
7571	69289	22217
7572	69299	22209
7573	69308	22199
7574	69318	22191
7575	69328	22182
7576	69337	22172
7577	69346	22163
7578	69355	22154
7579	69364	22145
7580	69373	22136
7581	69383	22127
7582	69393	22118
7583	69402	22109
7584	69412	22100
7585	69422	22091
7586	69431	22082
7587	69440	22072
7588	69449	22063
7589	69458	22054
7590	69468	22045
7591	69478	22036
7592	69488	22028
7593	69498	22019
7594	69508	22010
7595	69518	22001
7596	69527	21992
7597	69536	21983
7598	69546	21974
7599	69555	21964
7600	69565	21955
7601	69574	21946
7602	69583	21937
7603	69593	21928
7604	69602	21919
7605	69611	21910
7606	69621	21901
7607	69630	21892
7608	69640	21883
7609	69649	21874
7610	69659	21865
7611	69668	21856
7612	69678	21847
7613	69687	21837
7614	69696	21828
7615	69706	21819
7616	69715	21810
7617	69725	21801
7618	69735	21792
7619	69745	21783
7620	69755	21775
7621	69765	21766
7622	69775	21757
7623	69784	21748
7624	69794	21739
7625	69804	21730
7626	69813	21721
7627	69824	21712
7628	69833	21703
7629	69843	21694
7630	69853	21685
7631	69864	21677
7632	69874	21668
7633	69885	21659
7634	69895	21650
7635	69906	21641
7636	69916	21633
7637	69926	21624
7638	69936	21615
7639	69946	21606
7640	69957	21597
7641	69967	21589
7642	69977	21580
7643	70003	21576
7644	70013	21567
7645	70023	21558
7646	70033	21549
7647	70043	21540
7648	70053	21531
7649	70063	21522
7650	70072	21513
7651	70081	21504
7652	70090	21495
7653	70099	21485
7654	70108	21476
7655	70117	21467
7656	70126	21458
7657	70136	21449
7658	70145	21440
7659	70154	21430
7660	70163	21421
7661	70172	21412
7662	70181	21403
7663	70190	21394
7664	70200	21385
7665	70209	21376
7666	70218	21366
7667	70228	21357
7668	70237	21348
7669	70247	21339
7670	70257	21330
7671	70266	21321
7672	70275	21312
7673	70285	21303
7674	70295	21294
7675	70305	21285
7676	70314	21276
7677	70323	21267
7678	70333	21258
7679	70342	21249
7680	70352	21240
7681	70361	21231
7682	70370	21221
7683	70381	21213
7684	70391	21204
7685	70399	21194
7686	70408	21185
7687	70418	21176
7688	70427	21167
7689	70436	21158
7690	70446	21149
7691	70456	21140
7692	70466	21131
7693	70475	21122
7694	70484	21113
7695	70493	21104
7696	70502	21094
7697	70511	21085
7698	70521	21076
7699	70530	21067
7700	70541	21058
7701	70553	21050
7702	70564	21042
7703	70575	21033
7704	70586	21024
7705	70596	21015
7706	70605	21006
7707	70616	20998
7708	70626	20989
7709	70635	20979
7710	70644	20970
7711	70654	20961
7712	70664	20952
7713	70673	20943
7714	70682	20934
7715	70692	20925
7716	70701	20916
7717	70710	20907
7718	70719	20897
7719	70728	20888
7720	70737	20879
7721	70746	20870
7722	70755	20861
7723	70764	20852
7724	70773	20842
7725	70783	20833
7726	70792	20824
7727	70801	20815
7728	70810	20806
7729	70819	20796
7730	70828	20787
7731	70837	20778
7732	70846	20769
7733	70855	20760
7734	70864	20751
7735	70874	20741
7736	70883	20732
7737	70892	20723
7738	70902	20714
7739	70911	20705
7740	70921	20696
7741	70930	20687
7742	70939	20678
7743	70949	20669
7744	70957	20659
7745	70966	20650
7746	70975	20641
7747	70984	20632
7748	70994	20623
7749	71004	20614
7750	71015	20605
7751	71025	20596
7752	71034	20587
7753	71043	20578
7754	71053	20569
7755	71062	20560
7756	71071	20550
7757	71081	20541
7758	71091	20533
7759	71100	20523
7760	71109	20514
7761	71119	20505
7762	71128	20496
7763	71137	20487
7764	71147	20478
7765	71156	20469
7766	71165	20459
7767	71174	20450
7768	71184	20441
7769	71193	20432
7770	71202	20423
7771	71211	20414
7772	71220	20405
7773	71230	20395
7774	71238	20386
7775	71247	20377
7776	71256	20368
7777	71265	20359
7778	71274	20349
7779	71283	20340
7780	71292	20331
7781	71302	20322
7782	71311	20313
7783	71320	20304
7784	71329	20294
7785	71339	20285
7786	71349	20276
7787	71358	20267
7788	71367	20258
7789	71377	20249
7790	71386	20240
7791	71395	20231
7792	71404	20222
7793	71413	20212
7794	71422	20203
7795	71431	20194
7796	71440	20185
7797	71449	20175
7798	71458	20166
7799	71468	20157
7800	71490	20152
7801	71499	20143
7802	71509	20134
7803	71518	20124
7804	71527	20115
7805	71536	20106
7806	71545	20097
7807	71554	20088
7808	71563	20078
7809	71572	20069
7810	71582	20060
7811	71591	20051
7812	71600	20042
7813	71610	20033
7814	71618	20023
7815	71627	20014
7816	71637	20005
7817	71646	19996
7818	71656	19987
7819	71665	19978
7820	71674	19969
7821	71683	19960
7822	71693	19950
7823	71702	19941
7824	71712	19932
7825	71722	19923
7826	71732	19914
7827	71740	19905
7828	71750	19896
7829	71759	19887
7830	71768	19878
7831	71777	19868
7832	71786	19859
7833	71795	19850
7834	71804	19841
7835	71813	19832
7836	71822	19822
7837	71831	19813
7838	71840	19804
7839	71849	19795
7840	71859	19786
7841	71868	19776
7842	71877	19767
7843	71887	19758
7844	71896	19749
7845	71905	19740
7846	71914	19731
7847	71923	19722
7848	71932	19712
7849	71942	19703
7850	71952	19695
7851	71962	19686
7852	71971	19676
7853	71980	19667
7854	71989	19658
7855	71998	19649
7856	72007	19640
7857	72017	19631
7858	72026	19621
7859	72035	19612
7860	72044	19603
7861	72054	19594
7862	72063	19585
7863	72072	19576
7864	72082	19567
7865	72104	19561
7866	72116	19553
7867	72126	19544
7868	72136	19535
7869	72145	19526
7870	72155	19517
7871	72165	19508
7872	72174	19498
7873	72183	19489
7874	72193	19480
7875	72202	19471
7876	72212	19462
7877	72221	19453
7878	72230	19444
7879	72240	19435
7880	72249	19425
7881	72259	19416
7882	72268	19408
7883	72279	19399
7884	72288	19390
7885	72297	19380
7886	72307	19371
7887	72316	19362
7888	72326	19353
7889	72335	19344
7890	72344	19335
7891	72353	19326
7892	72363	19317
