iter	Passed	Remaining
1666	92294	461363
1667	92348	461300
1668	92401	461232
1669	92457	461180
1670	92517	461145
1671	92572	461090
1672	92627	461033
1673	92689	461013
1674	92748	460972
1675	92802	460912
1676	92857	460854
1677	92928	460875
1678	92983	460819
1679	93036	460753
1680	93090	460689
1681	93148	460647
1682	93206	460603
1683	93260	460540
1684	93317	460497
1685	93375	460454
1686	93475	460616
1687	93545	460635
1688	93610	460624
1689	93674	460613
1690	93737	460593
1691	93796	460555
1692	93853	460510
1693	93913	460476
1694	93970	460429
1695	94030	460392
1696	94086	460340
1697	94144	460300
1698	94199	460243
1699	94254	460183
1700	94324	460199
1701	94385	460170
1702	94439	460108
1703	94495	460055
1704	94552	460010
1705	94608	459957
1706	94662	459891
1707	94722	459859
1708	94780	459813
1709	94838	459774
1710	94891	459705
1711	94946	459646
1712	95004	459603
1713	95060	459551
1714	95113	459486
1715	95169	459429
1716	95226	459382
1717	95284	459341
1718	95339	459281
1719	95395	459227
1720	95452	459182
1721	95517	459171
1722	95580	459152
1723	95632	459081
1724	95691	459040
1725	95749	458997
1726	95803	458935
1727	95860	458887
1728	95916	458833
1729	95973	458786
1730	96026	458718
1731	96079	458653
1732	96136	458605
1733	96196	458568
1734	96256	458535
1735	96314	458491
1736	96377	458475
1737	96432	458415
1738	96484	458344
1739	96538	458282
1740	96593	458224
1741	96651	458181
1742	96709	458137
1743	96766	458085
1744	96822	458036
1745	96881	457995
1746	96934	457926
1747	96989	457868
1748	97048	457831
1749	97105	457783
1750	97160	457724
1751	97215	457668
1752	97272	457617
1753	97330	457576
1754	97385	457519
1755	97442	457467
1756	97498	457414
1757	97555	457366
1758	97610	457308
1759	97662	457239
1760	97726	457222
1761	97784	457176
1762	97838	457114
1763	97896	457070
1764	97952	457019
1765	98009	456971
1766	98062	456901
1767	98118	456852
1768	98175	456801
1769	98233	456758
1770	98288	456700
1771	98344	456647
1772	98403	456607
1773	98461	456565
1774	98515	456501
1775	98570	456441
1776	98626	456392
1777	98686	456355
1778	98743	456308
1779	98799	456253
1780	98856	456206
1781	98914	456163
1782	98967	456095
1783	99021	456032
1784	99080	455993
1785	99139	455953
1786	99192	455885
1787	99247	455830
1788	99304	455781
1789	99363	455741
1790	99420	455690
1791	99476	455636
1792	99533	455588
1793	99591	455545
1794	99643	455473
1795	99697	455409
1796	99757	455378
1797	99813	455324
1798	99868	455263
1799	99927	455225
1800	99983	455171
1801	100040	455121
1802	100093	455054
1803	100148	455000
1804	100207	454958
1805	100266	454919
1806	100320	454856
1807	100375	454798
1808	100433	454756
1809	100491	454711
1810	100555	454690
1811	100616	454660
1812	100672	454608
1813	100794	454851
1814	100859	454841
1815	100921	454815
1816	100980	454774
1817	101040	454737
1818	101099	454699
1819	101159	454660
1820	101219	454624
1821	101278	454584
1822	101335	454537
1823	101394	454495
1824	101452	454453
1825	101507	454393
1826	101563	454340
1827	101621	454293
1828	101678	454245
1829	101731	454179
1830	101792	454145
1831	101849	454097
1832	101906	454046
1833	101962	453994
1834	102018	453939
1835	102074	453887
1836	102132	453841
1837	102185	453776
1838	102239	453711
1839	102312	453733
1840	102367	453676
1841	102422	453616
1842	102478	453564
1843	102535	453515
1844	102596	453484
1845	102652	453427
1846	102706	453367
1847	102766	453330
1848	102828	453302
1849	102880	453231
1850	102940	453192
1851	102996	453139
1852	103054	453093
1853	103107	453029
1854	103161	452964
1855	103218	452916
1856	103279	452885
1857	103334	452825
1858	103390	452769
1859	103450	452732
1860	103507	452686
1861	103561	452620
1862	103617	452570
1863	103674	452520
1864	103731	452470
1865	103789	452424
1866	103845	452369
1867	103901	452315
1868	103959	452272
1869	104015	452216
1870	104070	452157
1871	104126	452105
1872	104184	452057
1873	104237	451994
1874	104292	451935
1875	104351	451893
1876	104408	451845
1877	104465	451794
1878	104524	451752
1879	104582	451705
1880	104640	451661
1881	104701	451630
1882	104763	451599
1883	104825	451571
1884	104884	451531
1885	104941	451483
1886	105004	451456
1887	105062	451413
1888	105127	451397
1889	105183	451344
1890	105242	451302
1891	105304	451275
1892	105369	451255
1893	105425	451201
1894	105484	451163
1895	105543	451120
1896	105601	451073
1897	105656	451017
1898	105715	450974
1899	105776	450942
1900	105838	450914
1901	105893	450854
1902	105948	450795
1903	106008	450757
1904	106066	450712
1905	106123	450660
1906	106180	450611
1907	106238	450568
1908	106297	450524
1909	106351	450461
1910	106407	450407
1911	106463	450356
1912	106526	450328
1913	106582	450276
1914	106637	450217
1915	106698	450181
1916	106756	450137
1917	106815	450095
1918	106870	450038
1919	106928	449991
1920	106988	449951
1921	107042	449891
1922	107098	449835
1923	107155	449787
1924	107213	449740
1925	107268	449681
1926	107326	449634
1927	107383	449583
1928	107441	449540
1929	107498	449487
1930	107552	449426
1931	107609	449376
1932	107667	449328
1933	107724	449277
1934	107776	449209
1935	107841	449190
1936	107950	449355
1937	108023	449372
1938	108086	449349
1939	108147	449314
1940	108205	449268
1941	108264	449223
1942	108321	449175
1943	108381	449137
1944	108441	449098
1945	108502	449062
1946	108564	449033
1947	108623	448993
1948	108678	448934
1949	108733	448875
1950	108791	448825
1951	108852	448794
1952	108907	448734
1953	108963	448678
1954	109021	448635
1955	109081	448594
1956	109135	448531
1957	109191	448475
1958	109248	448426
1959	109306	448380
1960	109361	448322
1961	109418	448268
1962	109475	448220
1963	109536	448186
1964	109590	448122
1965	109643	448055
1966	109699	447999
1967	109758	447955
1968	109813	447897
1969	109870	447849
1970	109928	447800
1971	109985	447750
1972	110040	447692
1973	110096	447636
1974	110154	447589
1975	110213	447545
1976	110266	447478
1977	110320	447417
1978	110377	447364
1979	110434	447317
1980	110488	447254
1981	110544	447196
1982	110603	447155
1983	110660	447105
1984	110714	447043
1985	110768	446979
1986	110829	446942
1987	110888	446899
1988	110943	446842
1989	111000	446792
1990	111059	446749
1991	111119	446708
1992	111172	446641
1993	111226	446580
1994	111282	446526
1995	111340	446477
1996	111395	446418
1997	111450	446359
1998	111507	446310
1999	111570	446281
2000	111625	446224
2001	111681	446166
2002	111736	446109
2003	111794	446064
2004	111856	446031
2005	111912	445974
2006	111973	445941
2007	112037	445917
2008	112095	445872
2009	112155	445830
2010	112216	445797
2011	112278	445764
2012	112335	445713
2013	112396	445679
2014	112458	445650
2015	112519	445614
2016	112579	445572
2017	112643	445549
2018	112704	445513
2019	112761	445462
2020	112814	445396
2021	112884	445396
2022	112940	445342
2023	112998	445293
2024	113067	445288
2025	113121	445228
2026	113178	445175
2027	113237	445131
2028	113289	445060
2029	113343	444996
2030	113398	444941
2031	113456	444892
2032	113539	444944
2033	113596	444890
2034	113654	444844
2035	113709	444784
2036	113761	444714
2037	113816	444655
2038	113880	444632
2039	113939	444588
2040	113992	444519
2041	114047	444461
2042	114106	444417
2043	114164	444371
2044	114219	444311
2045	114273	444249
2046	114332	444204
2047	114434	444328
2048	114508	444341
2049	114576	444334
2050	114637	444298
2051	114698	444261
2052	114766	444251
2053	114824	444205
2054	114888	444178
2055	114945	444126
2056	115003	444079
2057	115062	444035
2058	115125	444006
2059	115181	443952
2060	115237	443898
2061	115295	443848
2062	115352	443796
2063	115405	443730
2064	115459	443666
2065	115518	443622
2066	115578	443583
2067	115635	443529
2068	115691	443475
2069	115749	443427
2070	115807	443378
2071	115866	443334
2072	115922	443280
2073	115981	443233
2074	116038	443184
2075	116094	443127
2076	116150	443070
2077	116206	443017
2078	116264	442968
2079	116320	442910
2080	116375	442853
2081	116431	442797
2082	116488	442747
2083	116544	442691
2084	116598	442627
2085	116656	442579
2086	116715	442534
2087	116771	442479
2088	116826	442418
2089	116888	442385
2090	116946	442337
2091	116999	442270
2092	117054	442212
2093	117112	442165
2094	117172	442124
2095	117226	442060
2096	117282	442003
2097	117338	441947
2098	117396	441900
2099	117451	441840
2100	117506	441780
2101	117565	441738
2102	117623	441687
2103	117677	441625
2104	117733	441568
2105	117788	441511
2106	117845	441459
2107	117904	441416
2108	117958	441351
2109	118017	441306
2110	118076	441262
2111	118131	441204
2112	118186	441145
2113	118243	441090
2114	118299	441036
2115	118354	440977
2116	118408	440915
2117	118466	440864
2118	118524	440817
2119	118580	440759
2120	118634	440697
2121	118692	440649
2122	118750	440603
2123	118806	440547
2124	118861	440486
2125	118924	440457
2126	118981	440404
2127	119035	440343
2128	119092	440288
2129	119151	440243
2130	119213	440209
2131	119266	440146
2132	119321	440086
2133	119378	440032
2134	119435	439982
2135	119489	439919
2136	119544	439857
2137	119601	439808
2138	119670	439799
2139	119723	439733
2140	119778	439672
2141	119834	439616
2142	119895	439578
2143	119951	439524
2144	120009	439473
2145	120066	439422
2146	120126	439383
2147	120181	439323
2148	120236	439263
2149	120292	439208
2150	120350	439158
2151	120405	439099
2152	120458	439031
2153	120514	438978
2154	120619	439098
2155	120693	439108
2156	120759	439088
2157	120822	439059
2158	120881	439014
2159	120945	438988
2160	121003	438937
2161	121062	438893
2162	121121	438847
2163	121180	438804
2164	121241	438763
2165	121298	438711
2166	121357	438668
2167	121414	438613
2168	121470	438558
2169	121527	438507
2170	121583	438449
2171	121638	438391
2172	121695	438337
2173	121753	438291
2174	121809	438235
2175	121865	438178
2176	121925	438136
2177	121986	438097
2178	122043	438047
2179	122104	438006
2180	122164	437966
2181	122223	437922
2182	122278	437859
2183	122332	437797
2184	122389	437745
2185	122450	437705
2186	122505	437647
2187	122563	437597
2188	122619	437541
2189	122676	437490
2190	122732	437433
2191	122792	437390
2192	122852	437348
2193	122909	437297
2194	122968	437253
2195	123027	437208
2196	123085	437158
2197	123142	437104
2198	123198	437048
2199	123256	436998
2200	123313	436948
2201	123371	436897
2202	123426	436839
2203	123480	436777
2204	123538	436727
2205	123595	436675
2206	123655	436631
2207	123711	436576
2208	123774	436545
2209	123836	436509
2210	123893	436457
2211	123954	436418
2212	124012	436370
2213	124072	436325
2214	124126	436263
2215	124182	436207
2216	124240	436158
2217	124298	436109
2218	124352	436047
2219	124407	435985
2220	124465	435938
2221	124522	435886
2222	124578	435829
2223	124634	435771
2224	124690	435716
2225	124749	435671
2226	124804	435611
2227	124858	435549
2228	124918	435504
2229	124980	435470
2230	125036	435413
2231	125093	435359
2232	125149	435304
2233	125206	435253
2234	125261	435192
2235	125317	435135
2236	125375	435086
2237	125432	435035
2238	125489	434980
2239	125543	434919
2240	125600	434866
2241	125659	434818
2242	125715	434764
2243	125772	434712
2244	125829	434659
2245	125887	434609
2246	125942	434548
2247	126003	434509
2248	126060	434458
2249	126120	434413
2250	126174	434352
2251	126228	434289
2252	126286	434239
2253	126343	434187
2254	126399	434130
2255	126454	434072
2256	126514	434027
2257	126618	434137
2258	126690	434133
2259	126755	434109
2260	126817	434075
2261	126875	434025
2262	126936	433984
2263	126997	433946
2264	127060	433913
2265	127120	433869
2266	127178	433822
2267	127239	433782
2268	127306	433761
2269	127371	433734
2270	127435	433706
2271	127497	433671
2272	127560	433640
2273	127614	433574
2274	127671	433523
2275	127729	433471
2276	127791	433434
2277	127844	433370
2278	127904	433325
2279	127961	433271
2280	128025	433242
2281	128079	433180
2282	128133	433117
2283	128193	433073
2284	128251	433022
2285	128309	432972
2286	128364	432913
2287	128420	432858
2288	128478	432807
2289	128533	432749
2290	128588	432689
2291	128647	432642
2292	128704	432590
2293	128760	432530
2294	128815	432473
2295	128873	432420
2296	128931	432371
2297	128990	432327
2298	129052	432287
2299	129108	432232
2300	129165	432180
2301	129220	432120
2302	129274	432057
2303	129333	432008
2304	129390	431957
2305	129447	431902
2306	129503	431846
2307	129559	431789
2308	129616	431737
2309	129673	431682
2310	129728	431623
2311	129784	431567
2312	129845	431528
2313	129904	431481
2314	129961	431427
2315	130026	431400
2316	130087	431360
2317	130152	431334
2318	130215	431300
2319	130277	431261
2320	130341	431232
2321	130397	431175
2322	130453	431120
2323	130514	431078
2324	130576	431044
2325	130631	430981
2326	130687	430926
2327	130746	430878
2328	130803	430825
2329	130859	430769
2330	130913	430705
2331	130969	430649
2332	131032	430614
2333	131089	430562
2334	131146	430507
2335	131202	430453
2336	131261	430404
2337	131315	430342
2338	131371	430286
2339	131429	430233
2340	131485	430179
2341	131544	430132
2342	131599	430069
2343	131655	430014
2344	131713	429965
2345	131769	429906
2346	131823	429843
2347	131880	429792
2348	131939	429744
2349	131996	429690
2350	132057	429649
2351	132114	429596
2352	132172	429545
2353	132227	429486
2354	132282	429427
2355	132339	429374
2356	132447	429485
2357	132518	429476
2358	132583	429448
2359	132645	429412
2360	132705	429368
2361	132762	429314
2362	132821	429266
2363	132882	429225
2364	132947	429197
2365	133011	429166
2366	133074	429134
2367	133134	429087
2368	133196	429050
2369	133254	428999
2370	133310	428944
2371	133369	428896
2372	133429	428853
2373	133484	428791
2374	133541	428739
2375	133600	428690
2376	133655	428631
2377	133711	428574
2378	133767	428517
2379	133825	428465
2380	133881	428410
2381	133936	428350
2382	133993	428297
2383	134055	428257
2384	134116	428215
2385	134171	428158
2386	134228	428101
2387	134284	428047
2388	134339	427986
2389	134395	427927
2390	134454	427880
2391	134511	427828
2392	134567	427771
2393	134622	427710
2394	134678	427653
2395	134735	427601
2396	134792	427544
2397	134848	427489
2398	134905	427435
2399	134965	427392
2400	135022	427337
2401	135084	427297
2402	135145	427258
2403	135202	427204
2404	135260	427152
2405	135315	427091
2406	135372	427038
2407	135431	426992
2408	135487	426934
2409	135542	426874
2410	135599	426821
2411	135660	426780
2412	135717	426724
2413	135772	426666
2414	135829	426610
2415	135886	426556
2416	135943	426504
2417	135998	426444
2418	136057	426396
2419	136119	426358
2420	136178	426310
2421	136233	426250
2422	136289	426194
2423	136347	426141
2424	136401	426079
2425	136459	426029
2426	136517	425976
2427	136574	425924
2428	136635	425882
2429	136690	425821
2430	136747	425769
2431	136806	425719
2432	136866	425675
2433	136920	425612
2434	136980	425568
2435	137039	425520
2436	137098	425471
2437	137156	425421
2438	137213	425368
2439	137273	425322
2440	137329	425266
2441	137384	425206
2442	137440	425149
2443	137499	425099
2444	137555	425043
2445	137610	424982
2446	137669	424936
2447	137727	424885
2448	137784	424830
2449	137839	424770
2450	137895	424714
2451	138000	424806
2452	138071	424797
2453	138144	424791
2454	138205	424749
2455	138264	424700
2456	138322	424651
2457	138379	424597
2458	138437	424545
2459	138501	424512
2460	138560	424463
2461	138616	424407
2462	138673	424354
2463	138736	424317
2464	138795	424269
2465	138852	424214
2466	138911	424168
2467	138970	424118
2468	139031	424078
2469	139092	424034
2470	139152	423990
2471	139209	423936
2472	139265	423878
2473	139323	423827
2474	139380	423771
2475	139435	423712
2476	139490	423652
2477	139549	423605
2478	139606	423550
2479	139662	423491
2480	139717	423432
2481	139774	423378
2482	139832	423327
2483	139888	423270
2484	139943	423209
2485	140000	423155
2486	140060	423110
2487	140125	423080
2488	140181	423023
2489	140240	422973
2490	140298	422922
2491	140353	422863
2492	140408	422801
2493	140465	422748
2494	140526	422705
2495	140581	422645
2496	140637	422588
2497	140695	422538
2498	140752	422483
2499	140810	422430
2500	140864	422369
2501	140922	422317
2502	140980	422266
2503	141040	422220
2504	141102	422179
2505	141170	422159
2506	141228	422107
2507	141285	422053
2508	141341	421997
2509	141399	421944
2510	141457	421892
2511	141513	421836
2512	141571	421784
2513	141628	421730
2514	141685	421677
2515	141744	421626
2516	141800	421569
2517	141857	421515
2518	141915	421465
2519	141972	421410
2520	142027	421349
2521	142090	421314
2522	142152	421274
2523	142210	421221
2524	142272	421181
2525	142332	421136
2526	142389	421084
2527	142445	421024
2528	142500	420963
2529	142559	420917
2530	142619	420870
2531	142676	420815
