iter	RMSE
5760	0.4293154538
5761	0.4293155023
5762	0.4293151472
5763	0.4293151697
5764	0.4293151392
5765	0.429315229
5766	0.4293152731
5767	0.4293153271
5768	0.4293154774
5769	0.4293151069
5770	0.4293150958
5771	0.429314887
5772	0.4293150548
5773	0.4293148654
5774	0.4293148261
5775	0.4293148146
5776	0.4293147668
5777	0.4293146506
5778	0.4293148178
5779	0.4293147697
5780	0.4293147879
5781	0.4293147444
5782	0.4293147863
5783	0.4293145533
5784	0.4293145664
5785	0.4293143462
5786	0.4293141008
5787	0.4293139424
5788	0.4293138786
5789	0.4293138718
5790	0.4293138754
5791	0.4293140324
5792	0.429313643
5793	0.4293137492
5794	0.4293137832
5795	0.4293137889
5796	0.4293137017
5797	0.4293138538
5798	0.4293137557
5799	0.4293140321
5800	0.4293139558
5801	0.4293139545
5802	0.4293140903
5803	0.4293140904
5804	0.4293141127
5805	0.4293143018
5806	0.4293144666
5807	0.4293144914
5808	0.4293144374
5809	0.4293141914
5810	0.4293141121
5811	0.4293141175
5812	0.4293138944
5813	0.4293139141
5814	0.4293136191
5815	0.4293135426
5816	0.4293135763
5817	0.4293136551
5818	0.4293133357
5819	0.4293134562
5820	0.4293134307
5821	0.4293134515
5822	0.4293131451
5823	0.4293130913
5824	0.4293129692
5825	0.4293129515
5826	0.4293128457
5827	0.4293127406
5828	0.4293128738
5829	0.4293127701
5830	0.4293127956
5831	0.4293126217
5832	0.4293125118
5833	0.4293129546
5834	0.4293128867
5835	0.429312944
5836	0.4293129189
5837	0.4293125026
5838	0.4293124822
5839	0.4293124106
5840	0.4293124486
5841	0.4293124074
5842	0.4293125244
5843	0.4293121151
5844	0.4293121545
5845	0.4293122039
5846	0.4293122092
5847	0.4293121572
5848	0.4293121694
5849	0.4293121505
5850	0.4293122123
5851	0.4293120843
5852	0.4293119055
5853	0.4293114449
5854	0.4293112103
5855	0.4293110863
5856	0.429310829
5857	0.4293108273
5858	0.4293108333
5859	0.4293108389
5860	0.4293108286
5861	0.4293108521
5862	0.4293107066
5863	0.4293106453
5864	0.4293105676
5865	0.4293104086
5866	0.4293103653
5867	0.4293103199
5868	0.4293103406
5869	0.4293102822
5870	0.429310176
5871	0.4293099462
5872	0.4293098589
5873	0.4293097905
5874	0.4293096329
5875	0.4293096187
5876	0.4293095909
5877	0.4293095943
5878	0.4293096804
5879	0.4293096606
5880	0.4293095968
5881	0.4293094503
5882	0.4293094055
5883	0.4293095607
5884	0.4293094884
5885	0.4293094019
5886	0.4293093037
5887	0.42930955
5888	0.4293095305
5889	0.4293095562
5890	0.4293094974
5891	0.4293093893
5892	0.4293094228
5893	0.429309273
5894	0.4293092754
5895	0.4293092599
5896	0.4293092157
5897	0.4293091376
5898	0.4293091739
5899	0.4293091688
5900	0.4293091587
5901	0.4293090346
5902	0.4293089686
5903	0.4293088848
5904	0.4293088204
5905	0.4293087483
5906	0.4293087487
5907	0.4293088692
5908	0.4293088741
5909	0.4293087976
5910	0.4293089366
5911	0.4293088246
5912	0.4293088985
5913	0.4293088382
5914	0.4293088364
5915	0.4293087766
5916	0.4293088479
5917	0.4293088134
5918	0.4293088345
5919	0.4293089878
5920	0.4293087418
5921	0.4293087097
5922	0.4293082346
5923	0.4293081988
5924	0.4293080154
5925	0.4293080295
5926	0.4293079455
5927	0.4293078716
5928	0.4293077941
5929	0.4293078478
5930	0.4293078811
5931	0.4293079778
5932	0.4293079481
5933	0.4293079772
5934	0.4293079683
5935	0.4293076597
5936	0.4293076121
5937	0.4293076063
5938	0.4293075919
5939	0.4293076014
5940	0.4293076249
5941	0.4293076056
5942	0.4293074059
5943	0.4293074087
5944	0.4293073887
5945	0.4293075079
5946	0.4293073037
5947	0.4293072258
5948	0.4293071532
5949	0.4293070826
5950	0.4293070956
5951	0.4293071277
5952	0.4293071802
5953	0.4293071356
5954	0.4293074133
5955	0.429307435
5956	0.4293074491
5957	0.4293074056
5958	0.4293072717
5959	0.4293072064
5960	0.4293070175
5961	0.429306938
5962	0.429306903
5963	0.4293070592
5964	0.429307063
5965	0.4293070648
5966	0.4293072166
5967	0.4293070226
5968	0.4293071215
5969	0.4293072681
5970	0.4293072457
5971	0.4293072292
5972	0.429307216
5973	0.4293074465
5974	0.4293071826
5975	0.4293073272
5976	0.4293073346
5977	0.4293072955
5978	0.4293074206
5979	0.4293072236
5980	0.4293073431
5981	0.4293073308
5982	0.4293073251
5983	0.4293075647
5984	0.4293074008
5985	0.4293074122
5986	0.4293073
5987	0.4293073419
5988	0.4293073016
5989	0.4293072803
5990	0.42930714
5991	0.4293070925
5992	0.429307113
5993	0.4293071021
5994	0.429307151
5995	0.4293072514
5996	0.4293071153
5997	0.4293071419
5998	0.4293071165
5999	0.4293071117
6000	0.4293069909
6001	0.4293070878
6002	0.4293069563
6003	0.4293069019
6004	0.4293069262
6005	0.4293069113
6006	0.4293066345
6007	0.4293066119
6008	0.4293067149
6009	0.4293067174
6010	0.4293067001
6011	0.4293067047
6012	0.4293066448
6013	0.42930668
6014	0.4293065623
6015	0.4293067192
6016	0.4293066709
6017	0.4293064445
6018	0.4293066054
6019	0.4293064813
6020	0.4293064609
6021	0.4293064879
6022	0.4293065133
6023	0.42930647
6024	0.4293064604
6025	0.4293065401
6026	0.4293062663
6027	0.4293060889
6028	0.4293060952
6029	0.4293061029
6030	0.4293060261
6031	0.429305985
6032	0.4293059887
6033	0.4293060184
6034	0.4293059655
6035	0.4293059577
6036	0.4293059531
6037	0.4293059801
6038	0.4293060135
6039	0.4293059738
6040	0.429306007
6041	0.4293060342
6042	0.4293060749
6043	0.4293060381
6044	0.4293061294
6045	0.4293062172
6046	0.4293062298
6047	0.4293063845
6048	0.4293063311
6049	0.4293063958
6050	0.4293064419
6051	0.4293064372
6052	0.4293064451
6053	0.4293066933
6054	0.4293065985
6055	0.4293064571
6056	0.4293063773
6057	0.4293064609
6058	0.4293064067
6059	0.4293065773
6060	0.429306476
6061	0.4293064528
6062	0.4293064203
6063	0.4293060776
6064	0.4293059702
6065	0.4293056902
6066	0.4293056209
6067	0.4293057772
6068	0.4293059632
6069	0.4293058845
6070	0.4293059179
6071	0.4293058398
6072	0.4293058378
6073	0.4293057805
6074	0.429305659
6075	0.4293056377
6076	0.4293056649
6077	0.4293056707
6078	0.429305657
6079	0.429305673
6080	0.4293059148
6081	0.4293059107
6082	0.4293058076
6083	0.4293057486
6084	0.4293057242
6085	0.4293057148
6086	0.4293057508
6087	0.42930565
6088	0.4293055946
6089	0.429305589
6090	0.429305518
6091	0.4293054684
6092	0.4293054243
6093	0.4293054593
6094	0.4293052771
6095	0.42930537
6096	0.4293054074
6097	0.4293053895
6098	0.4293053756
6099	0.4293051426
6100	0.4293050759
6101	0.4293049593
6102	0.429304898
6103	0.4293049603
6104	0.4293050541
6105	0.4293050948
6106	0.4293050344
6107	0.4293048591
6108	0.4293048253
6109	0.429304734
6110	0.4293047041
6111	0.4293044127
6112	0.4293044696
6113	0.4293044393
6114	0.4293044564
6115	0.4293044787
6116	0.4293044448
6117	0.4293044478
6118	0.4293044104
6119	0.4293042634
6120	0.4293041035
6121	0.4293041057
6122	0.4293040525
6123	0.429303831
6124	0.429303759
6125	0.4293038017
6126	0.4293037609
6127	0.4293038188
6128	0.4293037802
6129	0.4293036089
6130	0.4293035804
6131	0.4293035803
6132	0.4293034283
6133	0.4293034145
6134	0.4293033496
6135	0.4293034039
6136	0.429303383
6137	0.429303292
6138	0.4293032919
6139	0.429303294
6140	0.4293031554
6141	0.429303183
6142	0.4293032212
6143	0.429303127
6144	0.4293029987
6145	0.4293027651
6146	0.4293025873
6147	0.4293024955
6148	0.4293024611
6149	0.4293023835
6150	0.4293023034
6151	0.4293023218
6152	0.4293022064
6153	0.4293022524
6154	0.4293022118
6155	0.4293023394
6156	0.429302361
6157	0.4293024615
6158	0.4293022873
6159	0.4293024097
6160	0.4293023754
6161	0.4293023579
6162	0.4293022222
6163	0.4293022162
6164	0.4293021726
6165	0.429302159
6166	0.4293021052
6167	0.4293020604
6168	0.4293019396
6169	0.4293019548
6170	0.4293019805
6171	0.4293020004
6172	0.4293019149
6173	0.4293019091
6174	0.4293019079
6175	0.4293018822
6176	0.4293018976
6177	0.4293018438
6178	0.4293018529
6179	0.4293018249
6180	0.4293018112
6181	0.4293014368
6182	0.4293015054
6183	0.4293015442
6184	0.4293015024
6185	0.4293015302
6186	0.429301555
6187	0.4293012454
6188	0.4293011062
6189	0.4293011324
6190	0.429301202
6191	0.4293012284
6192	0.4293013933
6193	0.4293013819
6194	0.429301389
6195	0.429301568
6196	0.4293015655
6197	0.4293014268
6198	0.4293013602
6199	0.4293012374
6200	0.4293010558
6201	0.4293009955
6202	0.4293009696
6203	0.4293010547
6204	0.4293010017
6205	0.4293008648
6206	0.4293009432
6207	0.4293009465
6208	0.4293009526
6209	0.4293009525
6210	0.4293008016
6211	0.4293007968
6212	0.4293007331
6213	0.42930074
6214	0.4293008678
6215	0.4293009196
6216	0.4293009185
6217	0.4293009463
6218	0.4293009325
6219	0.4293009413
6220	0.429301078
6221	0.4293010634
6222	0.4293010382
6223	0.4293010388
6224	0.4293009669
6225	0.4293006169
6226	0.4293006681
6227	0.4293006817
6228	0.4293006908
6229	0.4293006324
6230	0.4293007484
6231	0.4293006136
6232	0.4293006642
6233	0.429300613
6234	0.4293004181
6235	0.4293004335
6236	0.4293003699
6237	0.4293003359
6238	0.4293002973
6239	0.4293001764
6240	0.4293000643
6241	0.429299991
6242	0.4292998892
6243	0.4292998882
6244	0.4292999129
6245	0.4292998969
6246	0.4292997915
6247	0.4292998127
6248	0.4292998184
6249	0.4292998359
6250	0.4292998249
6251	0.4292998056
6252	0.429299761
6253	0.4292996899
6254	0.4292997149
6255	0.4292999447
6256	0.4293000397
6257	0.4293000471
6258	0.4293000731
6259	0.4293000146
6260	0.4292999471
6261	0.4292999502
6262	0.429300027
6263	0.4293000665
6264	0.4293000222
6265	0.4292999946
6266	0.4292999582
6267	0.4293001504
6268	0.4293000969
6269	0.4292999607
6270	0.4292998652
6271	0.4293000029
6272	0.4293000656
6273	0.4293000187
6274	0.4293001334
6275	0.4293001789
6276	0.4293000418
6277	0.4293000195
6278	0.4293000018
6279	0.4292999973
6280	0.4292999524
6281	0.4292999373
6282	0.4292999314
6283	0.4292999793
6284	0.4293000406
6285	0.4293000144
6286	0.429299992
6287	0.4292999683
6288	0.4292998678
6289	0.4292998001
6290	0.4292997576
6291	0.4292997535
6292	0.4292998247
6293	0.4292998411
6294	0.4292998987
6295	0.4292998852
6296	0.4293000164
6297	0.4292999926
6298	0.429300008
6299	0.4293000977
6300	0.4293000598
6301	0.4293002007
6302	0.4293002477
6303	0.4293002788
6304	0.4293000626
6305	0.4293000546
6306	0.4293000567
6307	0.4293000566
6308	0.429299974
6309	0.4292999384
6310	0.4292999924
6311	0.4293000043
6312	0.4293000624
6313	0.4293000658
6314	0.4292998781
6315	0.4292998447
6316	0.4292998788
6317	0.4292998865
6318	0.4292997409
6319	0.429299714
6320	0.429299557
6321	0.4292995229
6322	0.4292994918
6323	0.4292994366
6324	0.4292991999
6325	0.4292992683
6326	0.4292990665
6327	0.4292990904
6328	0.4292987813
6329	0.429298782
6330	0.4292989508
6331	0.4292990384
6332	0.4292991788
6333	0.4292990965
6334	0.4292990747
6335	0.4292990398
6336	0.4292989365
6337	0.42929887
6338	0.4292989912
6339	0.4292989855
6340	0.4292989528
6341	0.4292988607
6342	0.4292987942
6343	0.429298755
6344	0.4292986634
6345	0.4292986836
6346	0.4292985575
6347	0.4292984831
6348	0.4292985675
6349	0.4292985661
6350	0.4292985812
6351	0.4292981454
6352	0.4292981541
6353	0.4292979915
6354	0.4292979209
6355	0.4292978847
6356	0.429297887
6357	0.4292978398
6358	0.4292978946
6359	0.4292979495
6360	0.4292978294
6361	0.4292977045
6362	0.429297659
6363	0.429297687
6364	0.429297689
6365	0.4292976553
6366	0.4292976844
6367	0.429297657
6368	0.4292976406
6369	0.4292976332
6370	0.4292975777
6371	0.4292975761
6372	0.4292975502
6373	0.4292975817
6374	0.4292975525
6375	0.429297323
6376	0.429297273
6377	0.4292972874
6378	0.429297214
6379	0.4292972774
6380	0.4292972396
6381	0.429297152
6382	0.4292970671
6383	0.4292969935
6384	0.4292969709
6385	0.4292969945
6386	0.4292971357
6387	0.429297168
6388	0.4292971476
6389	0.429297099
6390	0.4292970765
6391	0.4292970343
6392	0.4292970632
6393	0.4292971257
6394	0.4292970665
6395	0.4292970226
6396	0.4292970589
6397	0.4292970569
6398	0.4292969201
6399	0.4292967573
6400	0.4292967128
6401	0.4292966049
6402	0.4292966353
6403	0.4292966425
6404	0.4292962234
6405	0.4292962181
6406	0.4292961205
6407	0.4292960903
6408	0.429296085
6409	0.4292960579
6410	0.4292958901
6411	0.429295884
6412	0.429296
6413	0.4292959057
6414	0.4292958663
6415	0.4292959111
6416	0.4292959044
6417	0.4292958911
6418	0.4292957911
6419	0.4292957072
6420	0.4292956853
6421	0.4292956322
6422	0.4292954845
6423	0.4292955099
6424	0.4292954758
6425	0.4292953934
6426	0.4292953528
6427	0.4292953391
6428	0.4292953271
6429	0.4292953068
6430	0.4292954203
6431	0.4292954102
6432	0.4292953628
6433	0.429295333
6434	0.4292953529
6435	0.4292953003
6436	0.429295066
6437	0.4292949499
6438	0.4292948784
6439	0.4292948995
6440	0.4292949414
6441	0.4292948521
6442	0.429294878
6443	0.4292947659
6444	0.4292947589
6445	0.4292945766
6446	0.4292944702
6447	0.4292944633
6448	0.429294456
6449	0.4292944276
6450	0.4292944161
6451	0.429294358
6452	0.429294342
6453	0.4292942698
6454	0.4292942241
6455	0.4292940796
6456	0.429294063
6457	0.4292939329
6458	0.4292938215
6459	0.4292937827
6460	0.4292938548
6461	0.4292939088
6462	0.4292938832
6463	0.4292938823
6464	0.4292938691
6465	0.4292938567
6466	0.4292937021
6467	0.4292938763
6468	0.4292938897
6469	0.4292939041
6470	0.429293771
6471	0.4292937574
6472	0.429293859
6473	0.4292938365
6474	0.4292936486
6475	0.4292937126
6476	0.429293652
6477	0.4292935967
6478	0.4292935673
6479	0.4292935184
6480	0.4292935283
6481	0.4292934241
6482	0.4292934506
6483	0.4292935685
6484	0.4292935936
6485	0.4292936185
6486	0.4292936558
6487	0.4292938423
6488	0.4292937538
6489	0.4292937656
6490	0.4292937575
6491	0.4292938763
6492	0.429293957
6493	0.4292939858
6494	0.4292939831
6495	0.4292939464
6496	0.4292938879
6497	0.4292939363
6498	0.4292939125
6499	0.4292940288
6500	0.4292940633
6501	0.4292942203
6502	0.4292942301
6503	0.4292942864
6504	0.4292942426
6505	0.4292941209
6506	0.4292940586
6507	0.4292939665
6508	0.4292939723
6509	0.4292939744
6510	0.4292937744
6511	0.429293713
6512	0.4292936255
6513	0.4292935438
6514	0.4292935638
6515	0.4292936481
6516	0.42929355
6517	0.4292935293
6518	0.4292936303
6519	0.4292934053
6520	0.4292933646
6521	0.4292934165
6522	0.4292935576
6523	0.4292935509
6524	0.4292936284
6525	0.4292935466
6526	0.4292934588
6527	0.4292935769
6528	0.4292935382
6529	0.4292933971
6530	0.4292934674
6531	0.4292935131
6532	0.4292935126
6533	0.4292935119
6534	0.429293571
6535	0.4292936456
6536	0.4292936126
6537	0.4292936017
6538	0.4292935937
6539	0.4292935825
6540	0.4292935598
6541	0.4292933535
6542	0.4292933514
6543	0.4292932156
6544	0.4292932028
6545	0.4292931662
6546	0.4292933163
6547	0.4292933078
6548	0.4292933753
6549	0.429293326
6550	0.4292934506
6551	0.4292933971
6552	0.4292933727
6553	0.4292933724
6554	0.4292933128
6555	0.4292933218
6556	0.4292933756
6557	0.4292933774
6558	0.4292933607
6559	0.4292932809
6560	0.4292933063
6561	0.4292933081
6562	0.4292934151
6563	0.4292934601
6564	0.4292934454
6565	0.4292934474
6566	0.4292932951
6567	0.4292933
6568	0.4292934116
6569	0.4292933944
6570	0.4292934164
6571	0.4292934324
6572	0.4292934175
6573	0.4292933468
6574	0.4292934164
6575	0.4292934658
6576	0.4292934538
6577	0.4292934581
6578	0.4292933675
6579	0.4292933119
6580	0.4292933533
6581	0.4292933514
6582	0.4292933781
6583	0.429293254
6584	0.4292933622
6585	0.4292933844
6586	0.4292933504
6587	0.4292933396
6588	0.4292933387
6589	0.4292933123
6590	0.4292933362
6591	0.4292933012
6592	0.429293209
6593	0.4292931147
6594	0.4292930938
6595	0.4292930521
6596	0.4292930519
6597	0.4292930256
6598	0.429293097
6599	0.4292929936
6600	0.4292929682
6601	0.4292930118
6602	0.4292928528
6603	0.4292928416
6604	0.429292812
6605	0.429292777
6606	0.4292927111
6607	0.4292927838
6608	0.4292927855
6609	0.4292928167
6610	0.4292927991
6611	0.4292929228
6612	0.4292928057
6613	0.4292928064
6614	0.4292927603
6615	0.4292928153
6616	0.4292927573
6617	0.4292926496
6618	0.4292925481
6619	0.4292925442
6620	0.4292925419
6621	0.4292925173
6622	0.4292925156
6623	0.4292925183
6624	0.4292925114
6625	0.4292923059
6626	0.4292922934
6627	0.4292922151
6628	0.4292921194
6629	0.4292922688
6630	0.4292921093
6631	0.429292107
6632	0.4292920295
6633	0.4292920265
6634	0.4292919735
6635	0.4292920325
6636	0.4292920488
6637	0.4292919965
6638	0.4292919801
6639	0.4292919779
6640	0.4292920503
6641	0.4292920284
6642	0.4292919272
6643	0.4292918954
6644	0.42929188
6645	0.4292918009
6646	0.4292917963
6647	0.4292917841
6648	0.4292917603
6649	0.4292917464
6650	0.4292917624
6651	0.4292917605
6652	0.4292915902
6653	0.4292915869
6654	0.4292916775
6655	0.4292916474
6656	0.4292915521
6657	0.429291593
6658	0.4292915837
6659	0.4292915188
6660	0.4292914775
6661	0.429291398
6662	0.4292913964
6663	0.4292913844
6664	0.4292911338
6665	0.4292911534
6666	0.4292911366
6667	0.4292911279
6668	0.429291096
6669	0.4292910831
6670	0.4292910851
6671	0.4292911516
6672	0.4292911631
6673	0.4292911797
6674	0.4292912105
6675	0.4292912144
6676	0.4292912196
6677	0.429291193
6678	0.4292911911
6679	0.4292911996
6680	0.4292912118
6681	0.4292912534
6682	0.4292910914
6683	0.4292910324
6684	0.4292911159
6685	0.429291109
6686	0.4292911242
6687	0.4292911437
6688	0.429291208
6689	0.4292911789
6690	0.4292911341
6691	0.4292911398
6692	0.4292910127
6693	0.4292909535
6694	0.4292909048
6695	0.4292908521
6696	0.4292907608
6697	0.4292905863
6698	0.4292905666
6699	0.4292905045
6700	0.4292904754
6701	0.4292905001
6702	0.4292905201
6703	0.4292905406
6704	0.4292905726
6705	0.4292905155
6706	0.4292905242
6707	0.4292905142
6708	0.4292905119
6709	0.4292905098
6710	0.4292904794
6711	0.42929045
6712	0.4292903959
6713	0.4292903624
6714	0.429290391
6715	0.4292905023
6716	0.4292904808
6717	0.4292903888
6718	0.4292903343
6719	0.429290202
6720	0.4292901582
6721	0.429290128
6722	0.4292901927
6723	0.4292900448
6724	0.4292900449
6725	0.4292899893
6726	0.4292899268
6727	0.4292899167
6728	0.429289946
6729	0.4292899882
6730	0.4292899469
6731	0.4292898985
6732	0.4292898027
6733	0.4292897467
6734	0.4292898239
6735	0.4292896892
6736	0.4292896768
6737	0.4292894885
6738	0.4292894057
6739	0.4292894531
6740	0.4292895938
6741	0.4292896272
6742	0.4292896175
6743	0.4292895685
6744	0.429289554
6745	0.4292895307
6746	0.4292895059
6747	0.4292893601
6748	0.4292892269
6749	0.4292892756
6750	0.4292893283
6751	0.4292892969
6752	0.4292892217
6753	0.429289121
6754	0.4292890491
6755	0.4292890883
6756	0.4292890285
6757	0.4292889087
6758	0.4292889232
6759	0.4292889249
6760	0.4292888909
6761	0.4292889785
6762	0.4292889764
6763	0.4292889292
6764	0.4292888913
6765	0.4292887747
6766	0.4292887644
6767	0.4292886928
6768	0.4292885498
6769	0.4292885069
6770	0.429288497
6771	0.429288488
6772	0.429288226
6773	0.4292883218
6774	0.429288326
6775	0.4292882523
6776	0.4292883092
6777	0.4292882985
6778	0.4292883057
6779	0.4292882858
6780	0.4292881876
6781	0.4292881949
6782	0.4292881594
6783	0.4292879924
6784	0.4292879789
6785	0.4292879874
6786	0.4292879917
6787	0.4292880555
6788	0.4292880351
6789	0.4292880774
6790	0.429288025
6791	0.4292879588
6792	0.429287922
6793	0.4292879035
6794	0.4292878894
6795	0.4292879393
6796	0.4292879302
6797	0.4292878183
6798	0.4292878093
6799	0.4292878543
6800	0.4292878331
6801	0.4292877738
6802	0.4292877686
6803	0.4292877566
6804	0.4292877451
6805	0.429287716
6806	0.4292876848
6807	0.4292876166
6808	0.4292876152
6809	0.4292876296
6810	0.4292875141
6811	0.4292874883
6812	0.4292874671
6813	0.4292874579
6814	0.4292874383
6815	0.4292873423
6816	0.4292874226
6817	0.4292874739
6818	0.4292873839
6819	0.42928734
6820	0.429287346
6821	0.429287243
6822	0.4292872258
6823	0.4292872404
6824	0.4292871472
6825	0.4292871382
6826	0.4292870657
6827	0.4292870782
6828	0.4292870774
6829	0.4292871701
6830	0.4292871248
6831	0.4292871546
6832	0.4292872987
6833	0.4292873011
6834	0.4292873012
6835	0.4292872767
6836	0.4292872464
6837	0.4292872717
6838	0.4292872653
6839	0.4292872396
6840	0.4292872192
6841	0.4292872334
6842	0.429287217
6843	0.4292871633
6844	0.4292871589
6845	0.4292870723
6846	0.4292871162
6847	0.4292871042
6848	0.4292869974
6849	0.4292869616
6850	0.4292869047
6851	0.4292870001
6852	0.4292869761
6853	0.4292870318
6854	0.4292869774
6855	0.4292869699
6856	0.4292869483
6857	0.4292868839
6858	0.4292868332
6859	0.4292868112
6860	0.4292869286
6861	0.4292868457
6862	0.4292867501
6863	0.4292868294
6864	0.4292868528
6865	0.4292868556
6866	0.4292868411
6867	0.4292868363
6868	0.4292868158
6869	0.4292868084
6870	0.4292867962
6871	0.4292867973
6872	0.4292867736
6873	0.4292867448
6874	0.4292867404
6875	0.4292867841
6876	0.4292868184
6877	0.4292868087
6878	0.4292867501
6879	0.4292867344
6880	0.4292868027
6881	0.4292868121
6882	0.4292868688
6883	0.4292868031
6884	0.4292868226
6885	0.4292868283
6886	0.4292868314
6887	0.4292868105
6888	0.4292867534
6889	0.429286644
6890	0.4292866567
6891	0.4292866408
6892	0.4292865919
6893	0.4292865551
6894	0.4292864779
6895	0.4292864614
6896	0.4292864236
6897	0.4292863483
6898	0.4292863641
6899	0.429286359
6900	0.4292862296
6901	0.4292861551
6902	0.429286166
6903	0.4292861585
6904	0.4292861818
6905	0.429286207
6906	0.4292861425
6907	0.4292861879
6908	0.4292862396
6909	0.4292862135
6910	0.4292862174
6911	0.4292861861
6912	0.429286215
6913	0.4292862252
6914	0.4292862556
6915	0.4292862498
6916	0.4292862401
6917	0.4292862584
6918	0.429286255
6919	0.4292863244
6920	0.429286318
6921	0.4292863658
6922	0.42928633
6923	0.429286392
6924	0.4292863867
6925	0.4292863269
6926	0.4292863404
6927	0.4292863298
6928	0.4292864382
6929	0.4292863961
6930	0.4292863529
6931	0.4292863538
6932	0.4292863
6933	0.4292862864
6934	0.4292861906
6935	0.4292861524
6936	0.4292862101
6937	0.429286139
6938	0.4292860885
6939	0.4292860985
6940	0.4292860215
6941	0.4292860259
6942	0.4292860383
6943	0.4292860203
6944	0.4292859986
6945	0.4292859978
6946	0.4292859901
6947	0.4292858922
6948	0.429285868
6949	0.4292857783
6950	0.4292856959
6951	0.4292856868
6952	0.4292856398
6953	0.4292856734
6954	0.4292857936
6955	0.4292857838
6956	0.4292858013
6957	0.429285756
6958	0.4292858071
6959	0.4292857286
6960	0.4292856775
6961	0.4292856368
6962	0.4292857175
6963	0.4292856861
6964	0.4292856095
6965	0.4292855514
6966	0.4292855104
6967	0.4292856059
6968	0.4292856237
6969	0.4292856273
6970	0.429285631
6971	0.4292856699
6972	0.4292857012
6973	0.4292856954
6974	0.4292857017
6975	0.4292856732
6976	0.4292856736
6977	0.4292856968
6978	0.4292857016
6979	0.4292857938
6980	0.4292858017
6981	0.4292857612
6982	0.429285744
6983	0.4292857811
6984	0.4292857993
6985	0.4292857759
6986	0.429285645
6987	0.4292855922
6988	0.4292856319
6989	0.4292857461
6990	0.429285629
6991	0.4292856989
6992	0.4292857002
6993	0.4292856897
6994	0.4292856458
6995	0.4292856106
6996	0.4292855984
6997	0.4292856393
6998	0.4292855624
6999	0.4292854982
7000	0.4292855114
7001	0.4292854639
7002	0.4292854698
7003	0.4292854335
7004	0.4292853807
7005	0.4292853501
7006	0.429285353
7007	0.4292852741
7008	0.4292852641
7009	0.429285182
7010	0.4292852007
7011	0.4292851911
7012	0.4292850849
7013	0.4292852059
7014	0.4292851937
7015	0.4292851804
7016	0.4292852091
7017	0.4292852352
7018	0.4292851601
7019	0.4292850366
7020	0.429285047
7021	0.4292850459
7022	0.429285038
7023	0.4292850364
7024	0.4292850513
7025	0.4292851154
7026	0.4292851336
7027	0.4292851326
7028	0.4292851025
7029	0.4292850904
7030	0.4292851003
7031	0.4292851964
7032	0.4292851845
7033	0.4292852051
7034	0.4292851629
7035	0.4292851615
7036	0.4292851484
7037	0.4292852059
7038	0.4292852953
7039	0.4292852856
7040	0.4292851882
7041	0.4292852054
7042	0.4292852114
7043	0.4292852447
7044	0.429285236
7045	0.4292851652
7046	0.4292851518
7047	0.4292851236
7048	0.4292850984
7049	0.4292850952
7050	0.429285066
7051	0.4292850531
7052	0.4292851049
7053	0.4292850953
7054	0.4292850946
7055	0.4292849363
7056	0.4292849781
7057	0.4292849686
7058	0.4292849694
7059	0.4292850728
7060	0.4292850511
7061	0.4292850507
7062	0.4292850222
7063	0.4292850158
7064	0.4292848489
7065	0.4292848391
7066	0.4292848032
7067	0.4292847858
7068	0.4292848131
7069	0.4292848079
7070	0.4292847955
7071	0.4292847545
7072	0.4292848408
7073	0.4292847559
7074	0.4292847386
7075	0.4292847627
7076	0.4292847266
7077	0.4292846493
7078	0.4292847304
7079	0.4292846929
7080	0.4292846893
7081	0.4292847274
7082	0.4292847297
7083	0.429284709
7084	0.4292846786
7085	0.4292846498
7086	0.4292845738
7087	0.4292845894
7088	0.4292845231
7089	0.4292845242
7090	0.4292845449
7091	0.429284519
7092	0.4292845217
7093	0.4292845199
7094	0.4292844181
7095	0.4292844294
7096	0.4292844734
7097	0.4292844151
7098	0.429284407
7099	0.4292844416
7100	0.4292844254
7101	0.429284399
7102	0.4292843983
7103	0.4292843873
7104	0.4292843838
7105	0.4292843778
7106	0.4292843877
7107	0.4292843964
7108	0.4292844559
7109	0.4292843655
7110	0.4292843651
7111	0.4292843686
7112	0.4292843325
7113	0.4292843094
7114	0.4292843449
7115	0.4292843787
7116	0.4292843484
7117	0.4292843259
7118	0.4292843229
7119	0.4292843033
7120	0.42928429
7121	0.4292843434
7122	0.4292843421
7123	0.4292843686
7124	0.4292843774
7125	0.4292843533
7126	0.4292843304
7127	0.4292844072
7128	0.4292845234
7129	0.4292844953
7130	0.4292845488
7131	0.4292845882
7132	0.4292845751
7133	0.4292845405
7134	0.4292845361
7135	0.4292845355
7136	0.4292845027
7137	0.4292844244
7138	0.4292844052
7139	0.4292843433
7140	0.4292843445
7141	0.4292843224
7142	0.4292843406
7143	0.4292843013
7144	0.4292843094
7145	0.4292843057
7146	0.4292842991
7147	0.4292843274
7148	0.429284322
7149	0.4292843078
7150	0.4292842888
7151	0.4292842703
7152	0.4292842523
7153	0.4292842759
7154	0.4292843421
7155	0.4292843256
7156	0.4292843243
7157	0.4292843234
7158	0.4292843229
7159	0.429284255
7160	0.4292842482
7161	0.4292841915
7162	0.429284121
7163	0.4292841212
7164	0.4292841161
7165	0.4292841131
7166	0.429284106
7167	0.4292840614
7168	0.4292840251
7169	0.4292840181
7170	0.4292839959
7171	0.4292839833
7172	0.4292839654
7173	0.429283953
