iter	RMSE
1248	5.323417548e+31
1249	5.323348105e+31
1250	5.322196501e+31
1251	5.321267542e+31
1252	5.320937128e+31
1253	5.31998299e+31
1254	5.319470358e+31
1255	5.318777243e+31
1256	5.317879894e+31
1257	5.315837869e+31
1258	5.314931595e+31
1259	5.314584848e+31
1260	5.313970502e+31
1261	5.311558888e+31
1262	5.309899972e+31
1263	5.309137713e+31
1264	5.308761152e+31
1265	5.30785749e+31
1266	5.306730764e+31
1267	5.306410108e+31
1268	5.304136647e+31
1269	5.303330806e+31
1270	5.302448971e+31
1271	5.301281171e+31
1272	5.300951178e+31
1273	5.299745735e+31
1274	5.297831264e+31
1275	5.29594525e+31
1276	5.294607837e+31
1277	5.293643894e+31
1278	5.292835054e+31
1279	5.292144993e+31
1280	5.291044019e+31
1281	5.288984703e+31
1282	5.288650972e+31
1283	5.288312174e+31
1284	5.287194531e+31
1285	5.286032771e+31
1286	5.285413671e+31
1287	5.285100969e+31
1288	5.283755671e+31
1289	5.283101914e+31
1290	5.282755933e+31
1291	5.282059768e+31
1292	5.281166686e+31
1293	5.28097096e+31
1294	5.279756857e+31
1295	5.278419449e+31
1296	5.277057287e+31
1297	5.275950832e+31
1298	5.275619944e+31
1299	5.274746846e+31
1300	5.274407944e+31
1301	5.273545428e+31
1302	5.272470639e+31
1303	5.270808083e+31
1304	5.270063086e+31
1305	5.268810056e+31
1306	5.26696275e+31
1307	5.266511682e+31
1308	5.265610916e+31
1309	5.265044224e+31
1310	5.2642309e+31
1311	5.263849268e+31
1312	5.263515435e+31
1313	5.262371558e+31
1314	5.261867369e+31
1315	5.261350853e+31
1316	5.260195943e+31
1317	5.259701741e+31
1318	5.257910337e+31
1319	5.257641115e+31
1320	5.255746243e+31
1321	5.255408601e+31
1322	5.253815228e+31
1323	5.252183925e+31
1324	5.250319561e+31
1325	5.249992371e+31
1326	5.248612652e+31
1327	5.24725949e+31
1328	5.246856614e+31
1329	5.246340593e+31
1330	5.245336424e+31
1331	5.244543469e+31
1332	5.244068744e+31
1333	5.243242226e+31
1334	5.242277722e+31
1335	5.241564237e+31
1336	5.241133879e+31
1337	5.239297851e+31
1338	5.238632476e+31
1339	5.236807868e+31
1340	5.235905816e+31
1341	5.23469065e+31
1342	5.234417531e+31
1343	5.233309507e+31
1344	5.23225899e+31
1345	5.231423393e+31
1346	5.230885589e+31
1347	5.230068312e+31
1348	5.229084844e+31
1349	5.227618838e+31
1350	5.22688657e+31
1351	5.226430855e+31
1352	5.224840865e+31
1353	5.224334592e+31
1354	5.222554035e+31
1355	5.221666161e+31
1356	5.221483651e+31
1357	5.219846922e+31
1358	5.218629095e+31
1359	5.21806487e+31
1360	5.217095286e+31
1361	5.216865779e+31
1362	5.214864545e+31
1363	5.214395561e+31
1364	5.213583539e+31
1365	5.213072126e+31
1366	5.212702154e+31
1367	5.21140056e+31
1368	5.210546127e+31
1369	5.20937092e+31
1370	5.207872916e+31
1371	5.207058312e+31
1372	5.204799541e+31
1373	5.204413475e+31
1374	5.203109748e+31
1375	5.202470594e+31
1376	5.201987873e+31
1377	5.199756641e+31
1378	5.198293505e+31
1379	5.197289801e+31
1380	5.196979731e+31
1381	5.196517573e+31
1382	5.194468215e+31
1383	5.192805022e+31
1384	5.192447041e+31
1385	5.191162958e+31
1386	5.190744952e+31
1387	5.189749287e+31
1388	5.188846374e+31
1389	5.188573877e+31
1390	5.187754345e+31
1391	5.186116558e+31
1392	5.184707005e+31
1393	5.183645745e+31
1394	5.181505532e+31
1395	5.180552989e+31
1396	5.179894471e+31
1397	5.179372796e+31
1398	5.177940051e+31
1399	5.177052127e+31
1400	5.175809306e+31
1401	5.17553963e+31
1402	5.173954356e+31
1403	5.173647182e+31
1404	5.173176032e+31
1405	5.171964171e+31
1406	5.171188216e+31
1407	5.170817759e+31
1408	5.169900588e+31
1409	5.168558774e+31
1410	5.168256575e+31
1411	5.167384991e+31
1412	5.165710297e+31
1413	5.165301268e+31
1414	5.164660049e+31
1415	5.163607162e+31
1416	5.162274273e+31
1417	5.162102767e+31
1418	5.16128246e+31
1419	5.15944002e+31
1420	5.1578795e+31
1421	5.157016191e+31
1422	5.156711254e+31
1423	5.154596047e+31
1424	5.153474715e+31
1425	5.152666682e+31
1426	5.151020744e+31
1427	5.150651383e+31
1428	5.148894212e+31
1429	5.147770333e+31
1430	5.147508485e+31
1431	5.146414868e+31
1432	5.145199705e+31
1433	5.143830444e+31
1434	5.141646229e+31
1435	5.141211183e+31
1436	5.140953073e+31
1437	5.139384316e+31
1438	5.138736489e+31
1439	5.137003604e+31
1440	5.13597835e+31
1441	5.134886968e+31
1442	5.13428257e+31
1443	5.133195774e+31
1444	5.132366388e+31
1445	5.131633343e+31
1446	5.130935312e+31
1447	5.130434128e+31
1448	5.129119948e+31
1449	5.128176184e+31
1450	5.127792492e+31
1451	5.126656364e+31
1452	5.124508471e+31
1453	5.124253374e+31
1454	5.123351843e+31
1455	5.121638235e+31
1456	5.121303268e+31
1457	5.120310503e+31
1458	5.118592207e+31
1459	5.117959583e+31
1460	5.117310642e+31
1461	5.116745201e+31
1462	5.115555762e+31
1463	5.114244741e+31
1464	5.113574798e+31
1465	5.112307783e+31
1466	5.111290776e+31
1467	5.109692992e+31
1468	5.108587017e+31
1469	5.107824875e+31
1470	5.107528105e+31
1471	5.106358634e+31
1472	5.105569774e+31
1473	5.104869857e+31
1474	5.103773626e+31
1475	5.103416503e+31
1476	5.102174683e+31
1477	5.101572584e+31
1478	5.101250631e+31
1479	5.100465206e+31
1480	5.098961587e+31
1481	5.098163837e+31
1482	5.096565998e+31
1483	5.095254889e+31
1484	5.094311983e+31
1485	5.094017473e+31
1486	5.09325348e+31
1487	5.091139663e+31
1488	5.090839457e+31
1489	5.090239751e+31
1490	5.088157568e+31
1491	5.086553812e+31
1492	5.085435684e+31
1493	5.083634381e+31
1494	5.082835407e+31
1495	5.082594338e+31
1496	5.082163628e+31
1497	5.081886437e+31
1498	5.080554076e+31
1499	5.078902907e+31
1500	5.077581418e+31
1501	5.077160031e+31
1502	5.076541339e+31
1503	5.075286044e+31
1504	5.074463039e+31
1505	5.073817075e+31
1506	5.07228647e+31
1507	5.070664813e+31
1508	5.070238462e+31
1509	5.069321763e+31
1510	5.068513987e+31
1511	5.067256158e+31
1512	5.06631808e+31
1513	5.066078145e+31
1514	5.06402264e+31
1515	5.062995361e+31
1516	5.061421282e+31
1517	5.060165532e+31
1518	5.059881183e+31
1519	5.05887351e+31
1520	5.057627243e+31
1521	5.05697752e+31
1522	5.055973715e+31
1523	5.055073216e+31
1524	5.053217766e+31
1525	5.052187674e+31
1526	5.051821699e+31
1527	5.049804663e+31
1528	5.048958875e+31
1529	5.047707052e+31
1530	5.04667497e+31
1531	5.04614858e+31
1532	5.044674839e+31
1533	5.043159638e+31
1534	5.042875081e+31
1535	5.041779739e+31
1536	5.04102716e+31
1537	5.03975844e+31
1538	5.039478527e+31
1539	5.038190168e+31
1540	5.036966455e+31
1541	5.035069106e+31
1542	5.034801674e+31
1543	5.033160694e+31
1544	5.032871034e+31
1545	5.031818743e+31
1546	5.030781677e+31
1547	5.03005404e+31
1548	5.029038107e+31
1549	5.028750768e+31
1550	5.028340493e+31
1551	5.02738098e+31
1552	5.027141568e+31
1553	5.025322713e+31
1554	5.024864211e+31
1555	5.023470741e+31
1556	5.023264086e+31
1557	5.021775561e+31
1558	5.020307515e+31
1559	5.018457113e+31
1560	5.01791986e+31
1561	5.015949114e+31
1562	5.01443002e+31
1563	5.012967537e+31
1564	5.01233609e+31
1565	5.010315518e+31
1566	5.010057301e+31
1567	5.008662914e+31
1568	5.00670966e+31
1569	5.005557299e+31
1570	5.004988386e+31
1571	5.003600989e+31
1572	5.002959333e+31
1573	5.002056537e+31
1574	5.0010118e+31
1575	4.999738591e+31
1576	4.99914665e+31
1577	4.998417898e+31
1578	4.998014051e+31
1579	4.997343492e+31
1580	4.995625803e+31
1581	4.995399141e+31
1582	4.993962649e+31
1583	4.992836625e+31
1584	4.992306126e+31
1585	4.991628841e+31
1586	4.990923592e+31
1587	4.989315268e+31
1588	4.988214265e+31
1589	4.986576569e+31
1590	4.986283369e+31
1591	4.985414304e+31
1592	4.985081991e+31
1593	4.984851824e+31
1594	4.984522158e+31
1595	4.983771858e+31
1596	4.982352716e+31
1597	4.981316912e+31
1598	4.98011837e+31
1599	4.978212905e+31
1600	4.977611954e+31
1601	4.976240864e+31
1602	4.975585606e+31
1603	4.974393899e+31
1604	4.973836792e+31
1605	4.972633848e+31
1606	4.970615807e+31
1607	4.969874718e+31
1608	4.96885516e+31
1609	4.968582804e+31
1610	4.96726705e+31
1611	4.966775116e+31
1612	4.965748813e+31
1613	4.96447335e+31
1614	4.964163486e+31
1615	4.963099414e+31
1616	4.961832735e+31
1617	4.961069862e+31
1618	4.959190626e+31
1619	4.958023661e+31
1620	4.956989425e+31
1621	4.95613184e+31
1622	4.954341922e+31
1623	4.953312876e+31
1624	4.953085937e+31
1625	4.952530137e+31
1626	4.951548169e+31
1627	4.950723856e+31
1628	4.949577534e+31
1629	4.948552202e+31
1630	4.947656421e+31
1631	4.947431461e+31
1632	4.946603092e+31
1633	4.945695459e+31
1634	4.944341567e+31
1635	4.943346619e+31
1636	4.943149284e+31
1637	4.941316503e+31
1638	4.940325874e+31
1639	4.939342168e+31
1640	4.93876405e+31
1641	4.937708609e+31
1642	4.937379589e+31
1643	4.93679522e+31
1644	4.93589509e+31
1645	4.934897036e+31
1646	4.934211332e+31
1647	4.933500998e+31
1648	4.932515667e+31
1649	4.932293205e+31
1650	4.931494622e+31
1651	4.930903378e+31
1652	4.929078046e+31
1653	4.927532595e+31
1654	4.927012634e+31
1655	4.925208231e+31
1656	4.92397087e+31
1657	4.922343011e+31
1658	4.921441217e+31
1659	4.92035216e+31
1660	4.919656182e+31
1661	4.918789457e+31
1662	4.918428686e+31
1663	4.918283593e+31
1664	4.918120527e+31
1665	4.917101854e+31
1666	4.91641812e+31
1667	4.915460934e+31
1668	4.914165762e+31
1669	4.913432065e+31
1670	4.912511699e+31
1671	4.911639109e+31
1672	4.911447504e+31
1673	4.909644708e+31
1674	4.908184825e+31
1675	4.907601761e+31
1676	4.906631817e+31
1677	4.905619135e+31
1678	4.905097945e+31
1679	4.903729219e+31
1680	4.903474115e+31
1681	4.902022893e+31
1682	4.900239962e+31
1683	4.898885153e+31
1684	4.897971257e+31
1685	4.897697079e+31
1686	4.896829983e+31
1687	4.895508577e+31
1688	4.894649618e+31
1689	4.893989855e+31
1690	4.893369393e+31
1691	4.892219485e+31
1692	4.890899668e+31
1693	4.890347842e+31
1694	4.889228323e+31
1695	4.888286896e+31
1696	4.888127496e+31
1697	4.887460093e+31
1698	4.887074099e+31
1699	4.885876678e+31
1700	4.88449378e+31
1701	4.88393931e+31
1702	4.883375541e+31
1703	4.883095901e+31
1704	4.881388138e+31
1705	4.880776545e+31
1706	4.87989053e+31
1707	4.878868126e+31
1708	4.878124267e+31
1709	4.876369755e+31
1710	4.876212177e+31
1711	4.875707431e+31
1712	4.874922034e+31
1713	4.874092114e+31
1714	4.873462096e+31
1715	4.872403026e+31
1716	4.871864795e+31
1717	4.870853405e+31
1718	4.870622868e+31
1719	4.869676201e+31
1720	4.869220224e+31
1721	4.868687383e+31
1722	4.868064936e+31
1723	4.867042674e+31
1724	4.866045123e+31
1725	4.864557842e+31
1726	4.863731168e+31
1727	4.862893453e+31
1728	4.862194478e+31
1729	4.861458604e+31
1730	4.860727741e+31
1731	4.860503802e+31
1732	4.858862568e+31
1733	4.857649301e+31
1734	4.857005035e+31
1735	4.855844516e+31
1736	4.855525889e+31
1737	4.855167149e+31
1738	4.855011079e+31
1739	4.85425248e+31
1740	4.854042043e+31
1741	4.853763814e+31
1742	4.853251825e+31
1743	4.851786326e+31
1744	4.851509886e+31
1745	4.851285129e+31
1746	4.850437232e+31
1747	4.849602592e+31
1748	4.848308701e+31
1749	4.847379047e+31
1750	4.846061743e+31
1751	4.845234763e+31
1752	4.844920584e+31
1753	4.844608846e+31
1754	4.84334638e+31
1755	4.842751222e+31
1756	4.842528705e+31
1757	4.841554236e+31
1758	4.84026973e+31
1759	4.839677735e+31
1760	4.837963175e+31
1761	4.83684386e+31
1762	4.836254755e+31
1763	4.83575969e+31
1764	4.835433304e+31
1765	4.834445118e+31
1766	4.832785209e+31
1767	4.831976179e+31
1768	4.831107052e+31
1769	4.830168386e+31
1770	4.829429118e+31
1771	4.828515307e+31
1772	4.827553027e+31
1773	4.827294311e+31
1774	4.825595691e+31
1775	4.823648277e+31
1776	4.822762425e+31
1777	4.821683676e+31
1778	4.821359031e+31
1779	4.819836518e+31
1780	4.818294138e+31
1781	4.817039297e+31
1782	4.816091171e+31
1783	4.815068787e+31
1784	4.814431857e+31
1785	4.813632837e+31
1786	4.812836962e+31
1787	4.811247117e+31
1788	4.811043233e+31
1789	4.810775126e+31
1790	4.810169577e+31
1791	4.809730916e+31
1792	4.80901787e+31
1793	4.808046328e+31
1794	4.807109879e+31
1795	4.806113145e+31
1796	4.8051714e+31
1797	4.804237482e+31
1798	4.803800542e+31
1799	4.802854947e+31
1800	4.802583593e+31
1801	4.802304569e+31
1802	4.801273491e+31
1803	4.800748e+31
1804	4.799915714e+31
1805	4.799781779e+31
1806	4.799154985e+31
1807	4.798069845e+31
1808	4.797807666e+31
1809	4.796190407e+31
1810	4.795147528e+31
1811	4.794217167e+31
1812	4.793329496e+31
1813	4.791941487e+31
1814	4.790899066e+31
1815	4.789989271e+31
1816	4.789757975e+31
1817	4.788858726e+31
1818	4.788396991e+31
1819	4.787065699e+31
1820	4.786268116e+31
1821	4.785562945e+31
1822	4.784537176e+31
1823	4.783316318e+31
1824	4.783152485e+31
1825	4.782639552e+31
1826	4.781742259e+31
1827	4.781060898e+31
1828	4.779553998e+31
1829	4.778240362e+31
1830	4.777725488e+31
1831	4.776808248e+31
1832	4.776610968e+31
1833	4.775736959e+31
1834	4.774853903e+31
1835	4.774471335e+31
1836	4.774165827e+31
1837	4.773234134e+31
1838	4.772316402e+31
1839	4.771397371e+31
1840	4.771195034e+31
1841	4.770398671e+31
1842	4.769202737e+31
1843	4.767631234e+31
1844	4.766488466e+31
1845	4.76579734e+31
1846	4.764925211e+31
1847	4.764297645e+31
1848	4.763022074e+31
1849	4.762061503e+31
1850	4.76115331e+31
1851	4.760227888e+31
1852	4.75995859e+31
1853	4.759143975e+31
1854	4.758652756e+31
1855	4.757007201e+31
1856	4.75622009e+31
1857	4.755028555e+31
1858	4.754110469e+31
1859	4.753902896e+31
1860	4.752438606e+31
1861	4.752190339e+31
1862	4.751946927e+31
1863	4.749966076e+31
1864	4.74947795e+31
1865	4.748689202e+31
1866	4.748466502e+31
1867	4.748144579e+31
1868	4.747814064e+31
1869	4.747470467e+31
1870	4.746984779e+31
1871	4.74595507e+31
1872	4.744260313e+31
1873	4.743399831e+31
1874	4.742916537e+31
1875	4.742527183e+31
1876	4.741672945e+31
1877	4.741192468e+31
1878	4.739233647e+31
1879	4.738057575e+31
1880	4.737068536e+31
1881	4.736417775e+31
1882	4.735622207e+31
1883	4.734832771e+31
1884	4.734376241e+31
1885	4.733206873e+31
1886	4.73253169e+31
1887	4.731398215e+31
1888	4.730558927e+31
1889	4.72939191e+31
1890	4.729134545e+31
1891	4.72837099e+31
1892	4.727179812e+31
1893	4.726920575e+31
1894	4.725743602e+31
1895	4.72492066e+31
1896	4.723959972e+31
1897	4.722799001e+31
1898	4.722604567e+31
1899	4.721094802e+31
1900	4.720752573e+31
1901	4.719880564e+31
1902	4.719089726e+31
1903	4.717891841e+31
1904	4.717543898e+31
1905	4.716722048e+31
1906	4.715509004e+31
1907	4.714844732e+31
1908	4.714698595e+31
1909	4.713876843e+31
1910	4.713429238e+31
1911	4.71295746e+31
1912	4.711885219e+31
1913	4.711668405e+31
1914	4.710583392e+31
1915	4.709658214e+31
1916	4.70802161e+31
1917	4.707489203e+31
1918	4.706456251e+31
1919	4.705598972e+31
1920	4.704569745e+31
1921	4.70377701e+31
1922	4.703631793e+31
1923	4.702863237e+31
1924	4.701262292e+31
1925	4.700795095e+31
1926	4.698830174e+31
1927	4.6983906e+31
1928	4.697632031e+31
1929	4.696304287e+31
1930	4.696001959e+31
1931	4.695537429e+31
1932	4.694683956e+31
1933	4.693547287e+31
1934	4.691667489e+31
1935	4.691327201e+31
1936	4.690989665e+31
1937	4.690255705e+31
1938	4.689528089e+31
1939	4.688287571e+31
1940	4.68744443e+31
1941	4.686323532e+31
1942	4.685753764e+31
1943	4.684650243e+31
1944	4.683457869e+31
1945	4.683271295e+31
1946	4.682316924e+31
1947	4.682106012e+31
1948	4.680917915e+31
1949	4.680144471e+31
1950	4.679835154e+31
1951	4.678087348e+31
1952	4.677255874e+31
1953	4.677138815e+31
1954	4.676586616e+31
1955	4.676130073e+31
1956	4.675756617e+31
1957	4.675306037e+31
1958	4.674571317e+31
1959	4.673522054e+31
1960	4.673468415e+31
1961	4.673124036e+31
1962	4.672299161e+31
1963	4.671354803e+31
1964	4.670902856e+31
1965	4.670091678e+31
1966	4.669363424e+31
1967	4.669035321e+31
1968	4.668376426e+31
1969	4.66784806e+31
1970	4.667641951e+31
1971	4.666400473e+31
1972	4.664252733e+31
1973	4.664116647e+31
1974	4.663363711e+31
1975	4.66253232e+31
1976	4.660769633e+31
1977	4.659245859e+31
1978	4.65768731e+31
1979	4.656655555e+31
1980	4.655241073e+31
1981	4.654606503e+31
1982	4.654169358e+31
1983	4.654013372e+31
1984	4.653418716e+31
1985	4.652419162e+31
1986	4.651911391e+31
1987	4.651768594e+31
1988	4.651215974e+31
1989	4.650599538e+31
1990	4.649901054e+31
1991	4.648906525e+31
1992	4.647027775e+31
1993	4.646825805e+31
1994	4.646119794e+31
1995	4.645707531e+31
1996	4.645237482e+31
1997	4.643305289e+31
1998	4.643024507e+31
1999	4.641952751e+31
2000	4.641538906e+31
2001	4.640722223e+31
2002	4.640454812e+31
2003	4.640255123e+31
2004	4.6394567e+31
2005	4.639102293e+31
2006	4.638107808e+31
2007	4.637370137e+31
2008	4.636358043e+31
2009	4.635900964e+31
2010	4.635025422e+31
2011	4.634057117e+31
2012	4.633762006e+31
2013	4.632744954e+31
2014	4.632347938e+31
2015	4.631614393e+31
2016	4.630879997e+31
2017	4.630740081e+31
2018	4.630301119e+31
2019	4.629415148e+31
2020	4.628974265e+31
2021	4.628080336e+31
2022	4.627274306e+31
2023	4.626666789e+31
2024	4.625681772e+31
2025	4.625274861e+31
2026	4.625090458e+31
2027	4.62454639e+31
2028	4.623746092e+31
2029	4.622486192e+31
2030	4.621231294e+31
2031	4.619539059e+31
2032	4.618865039e+31
2033	4.618688303e+31
2034	4.617688628e+31
2035	4.617493833e+31
2036	4.61711601e+31
2037	4.616922765e+31
2038	4.616194227e+31
2039	4.615985478e+31
2040	4.615199929e+31
2041	4.614019777e+31
2042	4.613185596e+31
2043	4.611746986e+31
2044	4.610959926e+31
2045	4.609825598e+31
2046	4.609719995e+31
2047	4.609232851e+31
2048	4.607503825e+31
2049	4.606967708e+31
2050	4.606061154e+31
2051	4.605478775e+31
2052	4.60411325e+31
2053	4.60392222e+31
2054	4.603664142e+31
2055	4.603364056e+31
2056	4.602836241e+31
2057	4.601732536e+31
2058	4.600930518e+31
2059	4.600075972e+31
2060	4.598709818e+31
2061	4.597008648e+31
2062	4.596959112e+31
2063	4.596788293e+31
2064	4.596274477e+31
2065	4.595606252e+31
2066	4.595031693e+31
2067	4.594717573e+31
2068	4.593948286e+31
2069	4.593388082e+31
2070	4.593218367e+31
2071	4.592024796e+31
2072	4.591178688e+31
2073	4.589553478e+31
2074	4.588714863e+31
2075	4.588469738e+31
2076	4.587572894e+31
2077	4.587017497e+31
2078	4.585522483e+31
2079	4.584772786e+31
2080	4.583263226e+31
2081	4.582507802e+31
2082	4.58102841e+31
2083	4.580829093e+31
2084	4.580262648e+31
2085	4.579952082e+31
2086	4.578833636e+31
2087	4.578037835e+31
2088	4.577053021e+31
2089	4.575589972e+31
2090	4.574143375e+31
2091	4.573390306e+31
2092	4.572465587e+31
2093	4.571206007e+31
2094	4.570744878e+31
2095	4.570415988e+31
2096	4.569629639e+31
2097	4.569002455e+31
2098	4.568225705e+31
2099	4.567483589e+31
2100	4.566688618e+31
2101	4.56554184e+31
2102	4.564432663e+31
2103	4.563973305e+31
2104	4.563791645e+31
2105	4.563300111e+31
2106	4.561164019e+31
2107	4.56031989e+31
2108	4.559950619e+31
2109	4.558642569e+31
2110	4.557197922e+31
2111	4.55706585e+31
2112	4.556000464e+31
2113	4.555451307e+31
2114	4.554911735e+31
2115	4.554184377e+31
2116	4.552357795e+31
2117	4.551618211e+31
2118	4.551237318e+31
2119	4.550494699e+31
2120	4.549358176e+31
2121	4.549068726e+31
2122	4.548017017e+31
2123	4.547488944e+31
2124	4.547019687e+31
2125	4.546295671e+31
2126	4.546077435e+31
2127	4.544717975e+31
2128	4.543672736e+31
2129	4.542695436e+31
2130	4.542261366e+31
2131	4.541531597e+31
2132	4.541282293e+31
2133	4.539805485e+31
2134	4.539216286e+31
2135	4.538569794e+31
2136	4.537249991e+31
2137	4.536167701e+31
2138	4.534885131e+31
2139	4.533117184e+31
2140	4.532407149e+31
2141	4.531330905e+31
2142	4.529762899e+31
2143	4.528858508e+31
2144	4.528143597e+31
2145	4.527247351e+31
2146	4.526224825e+31
2147	4.525195614e+31
2148	4.524019037e+31
2149	4.523952342e+31
2150	4.521939801e+31
2151	4.5209868e+31
2152	4.52000668e+31
2153	4.519546405e+31
2154	4.519257892e+31
2155	4.518577263e+31
2156	4.517565163e+31
2157	4.517091861e+31
2158	4.51588406e+31
2159	4.514727057e+31
2160	4.513674967e+31
2161	4.512641855e+31
2162	4.512529427e+31
2163	4.512247986e+31
2164	4.51168934e+31
2165	4.510820205e+31
2166	4.509461365e+31
2167	4.508608962e+31
2168	4.50772265e+31
2169	4.506772217e+31
2170	4.506166567e+31
2171	4.505707835e+31
2172	4.505187794e+31
2173	4.504345374e+31
2174	4.503642244e+31
2175	4.502766223e+31
2176	4.502026894e+31
2177	4.500392808e+31
2178	4.499699674e+31
2179	4.499413509e+31
2180	4.498682423e+31
2181	4.498099597e+31
2182	4.49723437e+31
2183	4.495982475e+31
2184	4.495862846e+31
2185	4.495170585e+31
2186	4.493931637e+31
2187	4.493357542e+31
2188	4.491775397e+31
2189	4.491075426e+31
2190	4.489897646e+31
2191	4.489767774e+31
2192	4.489328376e+31
2193	4.489048166e+31
2194	4.488520948e+31
2195	4.488241362e+31
2196	4.487318472e+31
2197	4.486313144e+31
2198	4.485236999e+31
2199	4.485076334e+31
2200	4.484574775e+31
2201	4.484200958e+31
2202	4.483745774e+31
2203	4.483467039e+31
2204	4.482986481e+31
2205	4.482006001e+31
2206	4.481318965e+31
