iter	RMSE
1515	0.06492656256
1516	0.06481451431
1517	0.06477961129
1518	0.06470350505
1519	0.06459100977
1520	0.06456552876
1521	0.06449956103
1522	0.0643874843
1523	0.06435440858
1524	0.06431862102
1525	0.06422457955
1526	0.06420547734
1527	0.06410652718
1528	0.06399599863
1529	0.06388981843
1530	0.06383918074
1531	0.06374833805
1532	0.06373723378
1533	0.06368734162
1534	0.06355638513
1535	0.06348669832
1536	0.06337717245
1537	0.06336622158
1538	0.06335534183
1539	0.06326987529
1540	0.06321086476
1541	0.06311534443
1542	0.06307097995
1543	0.06300982501
1544	0.06299975062
1545	0.0629375117
1546	0.06290481149
1547	0.06288392068
1548	0.06280937562
1549	0.0627045413
1550	0.06263127275
1551	0.06251551192
1552	0.06241011419
1553	0.06229550674
1554	0.06220855588
1555	0.06219835452
1556	0.0620921481
1557	0.06197022386
1558	0.06190385454
1559	0.06183152275
1560	0.06175057121
1561	0.06164827872
1562	0.06156371537
1563	0.0614820912
1564	0.06142216001
1565	0.06136752249
1566	0.06129263503
1567	0.061276282
1568	0.06117224506
1569	0.06107555787
1570	0.06106514392
1571	0.06097941106
1572	0.06091229417
1573	0.06080578533
1574	0.06067861274
1575	0.06062191831
1576	0.06060056155
1577	0.06051845428
1578	0.06041354108
1579	0.06031137703
1580	0.0602036291
1581	0.06011655972
1582	0.06003689809
1583	0.06001135252
1584	0.05991442592
1585	0.05990469436
1586	0.05982595075
1587	0.05973873491
1588	0.05967501762
1589	0.05957575705
1590	0.05944461864
1591	0.05935878244
1592	0.05927722844
1593	0.05918826032
1594	0.05909592981
1595	0.05904440918
1596	0.05894583692
1597	0.05888976142
1598	0.0588217638
1599	0.05881199428
1600	0.05879087107
1601	0.05870440027
1602	0.05869456413
1603	0.05865649644
1604	0.05858691191
1605	0.05857028012
1606	0.05847860231
1607	0.05837417666
1608	0.05825057961
1609	0.0582230466
1610	0.05821327732
1611	0.05811902474
1612	0.05810161573
1613	0.0580549391
1614	0.05798594761
1615	0.0579003039
1616	0.05784631398
1617	0.05779116024
1618	0.0577265405
1619	0.05762434126
1620	0.05761535998
1621	0.05749755452
1622	0.05739110704
1623	0.05729118059
1624	0.05728147581
1625	0.05717814525
1626	0.0571098278
1627	0.05704825415
1628	0.05696705879
1629	0.05695747286
1630	0.05690913541
1631	0.05682309521
1632	0.0567170574
1633	0.05664072268
1634	0.05659720566
1635	0.05657911829
1636	0.05650309002
1637	0.0564943364
1638	0.05640463797
1639	0.05637906475
1640	0.0562795
1641	0.05619363641
1642	0.0560969642
1643	0.05601659103
1644	0.05589698676
1645	0.05588129032
1646	0.05583530884
1647	0.05582592721
1648	0.05581703149
1649	0.05575718381
1650	0.05566249892
1651	0.05559153238
1652	0.05558229102
1653	0.05553468091
1654	0.05544136872
1655	0.0553252349
1656	0.05522123475
1657	0.05518382035
1658	0.05517468262
1659	0.05515530145
1660	0.05508344239
1661	0.05501182719
1662	0.05493993533
1663	0.05493154079
1664	0.0549083355
1665	0.05481892909
1666	0.05481045617
1667	0.05470392293
1668	0.05468270227
1669	0.05457574628
1670	0.05456666258
1671	0.05446570831
1672	0.05438443398
1673	0.05429466546
1674	0.05427807064
1675	0.05418864472
1676	0.0541195928
1677	0.05404144173
1678	0.05397860201
1679	0.05392052544
1680	0.05383041021
1681	0.05372155436
1682	0.05371315891
1683	0.05360695991
1684	0.05354410644
1685	0.05347382691
1686	0.05343122762
1687	0.05338071317
1688	0.05332608371
1689	0.0532845459
1690	0.05318429872
1691	0.05311492364
1692	0.05308209961
1693	0.053053344
1694	0.0530447339
1695	0.05302605461
1696	0.05292571541
1697	0.05291734264
1698	0.05288962807
1699	0.05281059609
1700	0.05279714644
1701	0.052742423
1702	0.05272443931
1703	0.05264969728
1704	0.05257243274
1705	0.05252815856
1706	0.05247750651
1707	0.05244106962
1708	0.05240402963
1709	0.05235134886
1710	0.05227712455
1711	0.05220163421
1712	0.0521600917
1713	0.05213963638
1714	0.05210602439
1715	0.05203957143
1716	0.05203117154
1717	0.05194336318
1718	0.0518677583
1719	0.05185942901
1720	0.05176820505
1721	0.05174334504
1722	0.05170423351
1723	0.05165360486
1724	0.05164591543
1725	0.05157402664
1726	0.05156621201
1727	0.05146757317
1728	0.05145430019
1729	0.05142020107
1730	0.05134487797
1731	0.05128646419
1732	0.05120653396
1733	0.051132328
1734	0.05103377241
1735	0.05097459014
1736	0.05095615356
1737	0.05086957997
1738	0.05077231033
1739	0.05075283545
1740	0.05074491352
1741	0.05069834426
1742	0.05063329535
1743	0.050577262
1744	0.05053474736
1745	0.0504312345
1746	0.05041272306
1747	0.05033626292
1748	0.05026495489
1749	0.05018021028
1750	0.05011012871
1751	0.05005866375
1752	0.05005081555
1753	0.04998092572
1754	0.04991219796
1755	0.04984478219
1756	0.04980504291
1757	0.04972918673
1758	0.04970144548
1759	0.04964013627
1760	0.0495530448
1761	0.0494992307
1762	0.04939790029
1763	0.04938030812
1764	0.04925008007
1765	0.04918721734
1766	0.0491200252
1767	0.04908434731
1768	0.04901564234
1769	0.04894454426
1770	0.0488583146
1771	0.04879174119
1772	0.04877912629
1773	0.04872671941
1774	0.0486492244
1775	0.04860042664
1776	0.04858300511
1777	0.04850997555
1778	0.04850241365
1779	0.0484392493
1780	0.04836385841
1781	0.04835175262
1782	0.04829781537
1783	0.04827592147
1784	0.04821622939
1785	0.04816531114
1786	0.0481154283
1787	0.04804391499
1788	0.0480199633
1789	0.04795711725
1790	0.04785943485
1791	0.04776648071
1792	0.04768516349
1793	0.04766675437
1794	0.04765448218
1795	0.04759849316
1796	0.04759085264
1797	0.04750060673
1798	0.04742400599
1799	0.04735722035
1800	0.04729916242
1801	0.04728286119
1802	0.0472137409
1803	0.04713841213
1804	0.04705062035
1805	0.04699707412
1806	0.04692152913
1807	0.04686470812
1808	0.04685754115
1809	0.04684478161
1810	0.04679698155
1811	0.04679012211
1812	0.04674993964
1813	0.04673710158
1814	0.0467040256
1815	0.04664040288
1816	0.04657262963
1817	0.04650040777
1818	0.04640186559
1819	0.04638989447
1820	0.04629009662
1821	0.04620961696
1822	0.04620257398
1823	0.0461353873
1824	0.04605751856
1825	0.04597866487
1826	0.04596518237
1827	0.04590966095
1828	0.04584113992
1829	0.04577166799
1830	0.04575958058
1831	0.0457073001
1832	0.04563155992
1833	0.04556744758
1834	0.04548420389
1835	0.04542234661
1836	0.04541525422
1837	0.04534847672
1838	0.04526254884
1839	0.04518228701
1840	0.04517539903
1841	0.04515567479
1842	0.04510193334
1843	0.04505592413
1844	0.0450066959
1845	0.04494079877
1846	0.04488639028
1847	0.04487990201
1848	0.04485976548
1849	0.04479543871
1850	0.04473567679
1851	0.0447248501
1852	0.04468249684
1853	0.0446674782
1854	0.04461856778
1855	0.04457064035
1856	0.04450484565
1857	0.04447486513
1858	0.04437363793
1859	0.0443010604
1860	0.04429463481
1861	0.0442884189
1862	0.04422548906
1863	0.04421925204
1864	0.04416972533
1865	0.04414964936
1866	0.04407343446
1867	0.04400198156
1868	0.04393959699
1869	0.04386273819
1870	0.04382010874
1871	0.04381388419
1872	0.04373104376
1873	0.04368163909
1874	0.04361723328
1875	0.04353343542
1876	0.04346752304
1877	0.04342598581
1878	0.04342018039
1879	0.04336115735
1880	0.0432858887
1881	0.04322001712
1882	0.04319492589
1883	0.04315868489
1884	0.04308727014
1885	0.04308143486
1886	0.04305328103
1887	0.04299506144
1888	0.04293800123
1889	0.0428646189
1890	0.04281851919
1891	0.04277236457
1892	0.04273409021
1893	0.04268870207
1894	0.04267509475
1895	0.04266134194
1896	0.04261655969
1897	0.04255238608
1898	0.04247773787
1899	0.04237119339
1900	0.04236523938
1901	0.04227695633
1902	0.04221971437
1903	0.04219607181
1904	0.04214613423
1905	0.04213514679
1906	0.04208952553
1907	0.04207310059
1908	0.0420286712
1909	0.04198985463
1910	0.04192307455
1911	0.04184203
1912	0.04177162856
1913	0.04171615744
1914	0.04166776409
1915	0.04160227132
1916	0.04155447402
1917	0.04151215313
1918	0.04146545595
1919	0.04139279577
1920	0.04133343428
1921	0.04132726717
1922	0.04128758882
1923	0.0412338605
1924	0.04122280006
1925	0.04113609641
1926	0.04104221535
1927	0.04096974389
1928	0.04090978757
1929	0.04085813368
1930	0.04081165278
1931	0.04077403523
1932	0.0407240668
1933	0.04064892719
1934	0.04064289625
1935	0.04059218127
1936	0.04058658898
1937	0.04056903877
1938	0.04050339538
1939	0.04046542096
1940	0.04039883014
1941	0.04039322358
1942	0.04033895283
1943	0.04029014921
1944	0.04027897813
1945	0.04022948524
1946	0.04022352532
1947	0.04014937404
1948	0.04014348401
1949	0.04009497564
1950	0.04007944941
1951	0.04006255012
1952	0.04003001227
1953	0.04001489526
1954	0.03997068899
1955	0.03990666696
1956	0.03986276648
1957	0.03985191397
1958	0.03981401191
1959	0.03974430118
1960	0.03969982092
1961	0.03965637447
1962	0.03960953241
1963	0.03955878689
1964	0.03948673951
1965	0.03943338055
1966	0.03938066564
1967	0.0393284187
1968	0.03926391644
1969	0.03925862391
1970	0.03925290675
1971	0.039240065
1972	0.03918986268
1973	0.03913086606
1974	0.03912501211
1975	0.03906591449
1976	0.03906003581
1977	0.0389942578
1978	0.03897924906
1979	0.03896577748
1980	0.03896044251
1981	0.03895233765
1982	0.03894693119
1983	0.03889352958
1984	0.03883812098
1985	0.03879322368
1986	0.03874732047
1987	0.03872738188
1988	0.03866739389
1989	0.03865424484
1990	0.03860684352
1991	0.03856162387
1992	0.03851259753
1993	0.03850192314
1994	0.03846528136
1995	0.03846051171
1996	0.03843382485
1997	0.03837179478
1998	0.03833504638
1999	0.03829603381
2000	0.03828386921
2001	0.0382733253
2002	0.0382147582
2003	0.03815888676
2004	0.03809848569
2005	0.03806337746
2006	0.0380093607
2007	0.03796707582
2008	0.03789905617
2009	0.03784985929
2010	0.03779071543
2011	0.03773761627
2012	0.03773309759
2013	0.03772848556
2014	0.037681828
2015	0.03763420643
2016	0.03760034657
2017	0.03755396957
2018	0.03750757071
2019	0.03750273964
2020	0.03744664599
2021	0.03739589491
2022	0.03734538184
2023	0.03727922875
2024	0.03721753964
2025	0.03721246884
2026	0.03720269615
2027	0.03715463046
2028	0.03714312276
2029	0.03708610724
2030	0.03706025674
2031	0.03701957348
2032	0.03701478537
2033	0.0369717278
2034	0.03691647912
2035	0.03688027186
2036	0.03687532338
2037	0.0368672403
2038	0.0368126462
2039	0.03676553165
2040	0.0367176818
2041	0.03667754413
2042	0.0366520744
2043	0.03658262169
2044	0.03654971255
2045	0.03651431651
2046	0.03645947992
2047	0.03640743622
2048	0.03639852403
2049	0.03632857911
2050	0.03631552432
2051	0.03627042733
2052	0.03622459404
2053	0.03618065404
2054	0.03614090881
2055	0.03613078133
2056	0.03610166925
2057	0.03604094465
2058	0.035990771
2059	0.03594631144
2060	0.03589674525
2061	0.03585098139
2062	0.03580240901
2063	0.03575615122
2064	0.03568736969
2065	0.03562963805
2066	0.03558598287
2067	0.03552889814
2068	0.03548792584
2069	0.03542804723
2070	0.03541973315
2071	0.035367578
2072	0.03531969499
2073	0.03528191598
2074	0.03527699873
2075	0.03522808349
2076	0.03518110986
2077	0.0351281285
2078	0.03507736678
2079	0.03501528809
2080	0.03498832244
2081	0.03497911969
2082	0.03496579006
2083	0.03490983782
2084	0.03490494558
2085	0.0348645388
2086	0.03479867158
2087	0.03473422625
2088	0.03472917943
2089	0.03472025428
2090	0.03471553037
2091	0.03464297851
2092	0.03458850322
2093	0.03452593526
2094	0.03450507443
2095	0.03446092301
2096	0.03440935079
2097	0.03435137114
2098	0.03428969945
2099	0.0342308264
2100	0.03420264029
2101	0.03415951505
2102	0.03415511455
2103	0.03414465745
2104	0.0340851384
2105	0.03408064187
2106	0.03407588441
2107	0.03403740547
2108	0.03398539697
2109	0.03395426875
2110	0.03391556769
2111	0.03387369484
2112	0.03386371444
2113	0.03385526468
2114	0.03382741105
2115	0.0337765573
2116	0.03377156714
2117	0.03376444208
2118	0.03370360704
2119	0.03368567405
2120	0.03365005171
2121	0.03360622772
2122	0.03359755672
2123	0.03355307744
2124	0.03350783712
2125	0.03345407286
2126	0.03343896865
2127	0.03341761875
2128	0.03337264382
2129	0.03332853937
2130	0.0332638652
2131	0.03321474776
2132	0.03317725401
2133	0.0331300725
2134	0.03309316021
2135	0.03305397715
2136	0.03304535315
2137	0.03300588149
2138	0.03299060956
2139	0.03298158126
2140	0.03297284
2141	0.03293408877
2142	0.03289923051
2143	0.03286674145
2144	0.03285436662
2145	0.03283496329
2146	0.03278793481
2147	0.03277730174
2148	0.0327735213
2149	0.0327601531
2150	0.0327362449
2151	0.03270010094
2152	0.03269634747
2153	0.03269200657
2154	0.03265131258
2155	0.03260446149
2156	0.03255060343
2157	0.03253962792
2158	0.03249462405
2159	0.03246661251
2160	0.03245479373
2161	0.0323980257
2162	0.03239414561
2163	0.0323586846
2164	0.03232191797
2165	0.03229140298
2166	0.03228734558
2167	0.03223613202
2168	0.03218420049
2169	0.03213800683
2170	0.03208031054
2171	0.03205101844
2172	0.03201119602
2173	0.0319655221
2174	0.03192872185
2175	0.03188169163
2176	0.03184617824
2177	0.03180732992
2178	0.03179885949
2179	0.0317632702
2180	0.03171817071
2181	0.03168162876
2182	0.03163554778
2183	0.03159685413
2184	0.03154776719
2185	0.03151590975
2186	0.03147136824
2187	0.03142873365
2188	0.03141970036
2189	0.03137566969
2190	0.03137165627
2191	0.03132930922
2192	0.03129678224
2193	0.0312504244
2194	0.03124215774
2195	0.03123303712
2196	0.0311845407
2197	0.03114004775
2198	0.03110045853
2199	0.03107043781
2200	0.03103865636
2201	0.03099273681
2202	0.03096345318
2203	0.03091531077
2204	0.03085524726
2205	0.03083129916
2206	0.03080378442
2207	0.03079501589
2208	0.03075843124
2209	0.03072310594
2210	0.03068616553
2211	0.03068272185
2212	0.03067360378
2213	0.0306294474
2214	0.03058584482
2215	0.03054263856
2216	0.03050199361
2217	0.03047807433
2218	0.030474472
2219	0.03043741583
2220	0.03039709981
2221	0.03034976729
2222	0.03034017742
2223	0.03029866257
2224	0.03029448226
2225	0.03026385542
2226	0.03021052364
2227	0.03020221125
2228	0.03014788572
2229	0.03011530423
2230	0.03008208
2231	0.03004186695
2232	0.03000987442
2233	0.02997435349
2234	0.02993140503
2235	0.02989576912
2236	0.02984477614
2237	0.02980253192
2238	0.02977229709
2239	0.02976252361
2240	0.02975282689
2241	0.02971386368
2242	0.02968031739
2243	0.02964417591
2244	0.02960970505
2245	0.02960218015
2246	0.02955915499
2247	0.02952013018
2248	0.0294883386
2249	0.02948071923
2250	0.02947176094
2251	0.02944338179
2252	0.02943970363
2253	0.02938617346
2254	0.02936437917
2255	0.02931059051
2256	0.02926572112
2257	0.02925625069
2258	0.02924986661
2259	0.02924632086
2260	0.02920459524
2261	0.02920060566
2262	0.02919376809
2263	0.02918997619
2264	0.02914110377
2265	0.02913338882
2266	0.02910351894
2267	0.02909993036
2268	0.02907795018
2269	0.02902297945
2270	0.02901301853
2271	0.02897553999
2272	0.02897238721
2273	0.02896916933
2274	0.02896575643
2275	0.02893708731
2276	0.028907991
2277	0.02887037302
2278	0.02885340747
2279	0.02880832946
2280	0.02878215853
2281	0.02873933741
2282	0.0286827794
2283	0.02865390811
2284	0.02861912565
2285	0.02858612656
2286	0.02857342174
2287	0.02851915952
2288	0.02848342071
2289	0.02845103781
2290	0.02842382921
2291	0.02836526841
2292	0.02832792832
2293	0.02828266258
2294	0.02823804585
2295	0.02821026672
2296	0.0282068786
2297	0.02820364563
2298	0.0281776349
2299	0.02813613231
2300	0.02809558434
2301	0.02808406146
2302	0.02804712642
2303	0.02800935779
2304	0.02798156211
2305	0.0279548569
2306	0.02795128769
2307	0.02794544994
2308	0.02794244809
2309	0.0279020831
2310	0.02785915863
2311	0.02785577533
2312	0.02781133631
2313	0.02777102764
2314	0.02771800162
2315	0.0277150361
2316	0.02771159351
2317	0.02766347237
2318	0.02765511521
2319	0.02761898273
2320	0.02758589482
2321	0.02756091496
2322	0.02753522777
2323	0.02750014677
2324	0.02745285065
2325	0.02744745891
2326	0.0274072961
2327	0.02740010802
2328	0.02739265348
2329	0.02734755271
2330	0.02732312794
2331	0.02731455364
2332	0.02728688729
2333	0.02728374179
2334	0.02724948295
2335	0.02720874316
2336	0.0271826962
2337	0.02715403593
2338	0.02711549342
2339	0.02708211877
2340	0.02707930495
2341	0.02704702848
2342	0.02701447883
2343	0.02700906521
2344	0.02697399822
2345	0.02693452194
2346	0.02692833388
2347	0.02690689497
2348	0.02687142953
2349	0.02685858844
2350	0.02683224131
2351	0.02682514251
2352	0.02681830533
2353	0.0267722975
2354	0.02675567833
2355	0.02671513251
2356	0.0266890633
2357	0.02665722387
2358	0.02660867994
2359	0.02657277361
2360	0.02656973526
2361	0.02655275564
2362	0.02654949425
2363	0.02653966321
2364	0.0264930307
2365	0.02645273686
2366	0.02645010686
2367	0.02640937213
2368	0.02639699215
2369	0.0263662356
2370	0.02632561162
2371	0.02628927646
2372	0.0262583895
2373	0.02623270351
2374	0.02622526209
2375	0.0261826599
2376	0.0261778361
2377	0.02613715471
2378	0.02612973409
2379	0.02610655216
2380	0.02609830887
2381	0.02608995806
2382	0.02608360716
2383	0.02606365661
2384	0.02606050271
2385	0.02601073231
2386	0.02599156745
2387	0.02598777812
2388	0.02598487593
2389	0.02597456605
2390	0.0259570299
2391	0.02591392001
2392	0.02588037113
2393	0.02585979138
2394	0.02585346412
2395	0.02584666595
2396	0.02580454213
2397	0.02576507451
2398	0.02572338034
2399	0.02572040358
2400	0.02568945837
2401	0.02565801036
2402	0.0256530126
2403	0.02562712923
2404	0.02558926683
2405	0.02555309076
2406	0.02552890552
2407	0.02549718828
2408	0.02546765484
2409	0.02543838927
2410	0.02543052719
2411	0.02537940306
2412	0.02534320113
2413	0.02530903232
2414	0.02530385619
2415	0.02526770468
2416	0.02523752391
2417	0.02520565183
2418	0.02516483584
2419	0.025128738
2420	0.02512331071
2421	0.02508600388
2422	0.02506118678
2423	0.02505825822
2424	0.02503358255
2425	0.02500094053
2426	0.02497830167
2427	0.02495609414
2428	0.02495126549
2429	0.02491659236
2430	0.02491116879
2431	0.02490830261
2432	0.02490343632
2433	0.02489841622
2434	0.02486278062
2435	0.02482672782
2436	0.02482188716
2437	0.02477865685
2438	0.02473445929
2439	0.02471900692
2440	0.02467900718
2441	0.02467281963
2442	0.02464647881
2443	0.0246037744
2444	0.02457526776
2445	0.02453471171
2446	0.02453008526
2447	0.02452386768
2448	0.02450362216
2449	0.02447369093
2450	0.02444546026
2451	0.02443194092
2452	0.0243989261
2453	0.02437564219
2454	0.02433777262
2455	0.02431851094
2456	0.02429069459
2457	0.02428634193
2458	0.02425398375
2459	0.02421494684
2460	0.02418120375
2461	0.02415764153
2462	0.02412951818
2463	0.02409201916
2464	0.02405536035
2465	0.02402417798
2466	0.02399941314
2467	0.02399589864
2468	0.02396404116
2469	0.02394227749
2470	0.02390882094
2471	0.02387526282
2472	0.02386934478
2473	0.02386460464
2474	0.02384099825
2475	0.02381077589
2476	0.02377513007
2477	0.02377067781
2478	0.02374281484
2479	0.02372092044
2480	0.02371770147
2481	0.02369122563
2482	0.02366615505
2483	0.02366339875
2484	0.02362934086
2485	0.02360528329
2486	0.02356539758
2487	0.02353729584
2488	0.02353109017
2489	0.02350260033
2490	0.02349378502
2491	0.02345668093
2492	0.02342366281
2493	0.02339483815
2494	0.02336937458
2495	0.02333852224
2496	0.02330876615
2497	0.02330419059
2498	0.02329976413
2499	0.02329375132
2500	0.02326319562
2501	0.0232586596
2502	0.02325444284
2503	0.02321983748
2504	0.02321534721
